Program: faiss Topk: 1000 Num_split: 1 Batch: 128
L	m	k_star	|	w	Reorder	Metric
0.6237 %	0.59749 %	0.53208 %	0.4030419 %	|	0.6612 %	0.6613 %	0.61212 %	0.6613 %	0.61212 %	0.536065 %	40235.21900177002
2000	100	64	|	8	-1	dot_product
0.7122 %	0.6943 %	0.640326 %	0.5163498 %	|	0.7599 %	0.76 %	0.71604 %	0.76 %	0.71604 %	0.646997 %	59766.35766029358
2000	100	64	|	16	-1	dot_product
0.7778 %	0.77018 %	0.730883 %	0.6245493 %	|	0.8361 %	0.8362 %	0.79969 %	0.8362 %	0.79969 %	0.741757 %	86125.3764629364
2000	100	64	|	25	-1	dot_product
0.8082 %	0.80841 %	0.778947 %	0.6882761 %	|	0.8718 %	0.8719 %	0.84368 %	0.8719 %	0.84369 %	0.793147 %	110069.48757171631
2000	100	64	|	30	-1	dot_product
0.82 %	0.82144 %	0.796766 %	0.7127667 %	|	0.886 %	0.8861 %	0.85946 %	0.8861 %	0.85947 %	0.812484 %	120865.92555046082
2000	100	64	|	35	-1	dot_product
0.8294 %	0.83194 %	0.810709 %	0.7328079 %	|	0.8976 %	0.8977 %	0.87205 %	0.8977 %	0.87206 %	0.827903 %	131943.6707496643
2000	100	64	|	40	-1	dot_product
0.8377 %	0.84002 %	0.821851 %	0.7493665 %	|	0.9074 %	0.9075 %	0.88213 %	0.9075 %	0.88214 %	0.840405 %	141819.3597793579
2000	100	64	|	45	-1	dot_product
0.8434 %	0.84687 %	0.831196 %	0.7635013 %	|	0.9151 %	0.9152 %	0.8905 %	0.9152 %	0.89051 %	0.850998 %	151912.2612476349
2000	100	64	|	50	-1	dot_product
0.8473 %	0.85195 %	0.839065 %	0.7755859 %	|	0.9204 %	0.9205 %	0.89719 %	0.9205 %	0.8972 %	0.86004 %	160108.4213256836
2000	100	64	|	55	-1	dot_product
0.8504 %	0.85644 %	0.845739 %	0.7861341 %	|	0.9246 %	0.9247 %	0.90309 %	0.9247 %	0.9031 %	0.867784 %	167687.97945976257
2000	100	64	|	60	-1	dot_product
0.853 %	0.86048 %	0.851727 %	0.7954967 %	|	0.928 %	0.9281 %	0.90835 %	0.9281 %	0.90836 %	0.874702 %	176878.22890281677
2000	100	64	|	65	-1	dot_product
0.855 %	0.86382 %	0.856711 %	0.8036442 %	|	0.9309 %	0.931 %	0.91265 %	0.931 %	0.91266 %	0.880594 %	183802.59799957275
2000	100	64	|	75	-1	dot_product
0.8592 %	0.87009 %	0.865635 %	0.8178798 %	|	0.9372 %	0.9373 %	0.92081 %	0.9373 %	0.92082 %	0.891227 %	199358.078956604
2000	100	64	|	90	-1	dot_product
0.8653 %	0.87704 %	0.876326 %	0.835072 %	|	0.9447 %	0.9448 %	0.93024 %	0.9448 %	0.93025 %	0.904149 %	219495.43952941895
2000	100	64	|	110	-1	dot_product
0.8703 %	0.8841 %	0.886327 %	0.8521937 %	|	0.9514 %	0.9515 %	0.93988 %	0.9515 %	0.93989 %	0.91663 %	245209.61713790894
2000	100	64	|	130	-1	dot_product
0.8752 %	0.88931 %	0.893699 %	0.8650914 %	|	0.958 %	0.9581 %	0.94723 %	0.9581 %	0.94724 %	0.926093 %	267950.6096839905
2000	100	64	|	150	-1	dot_product
0.8778 %	0.89318 %	0.899399 %	0.8753275 %	|	0.9616 %	0.9617 %	0.95269 %	0.9617 %	0.95271 %	0.933701 %	289538.20729255676
2000	100	64	|	170	-1	dot_product
0.8809 %	0.89631 %	0.904082 %	0.8837162 %	|	0.9655 %	0.9656 %	0.95745 %	0.9656 %	0.95747 %	0.940051 %	309547.3802089691
2000	100	64	|	200	-1	dot_product
0.8845 %	0.90011 %	0.909562 %	0.8935793 %	|	0.9704 %	0.9705 %	0.96322 %	0.9705 %	0.96324 %	0.947731 %	337505.72776794434
2000	100	64	|	220	-1	dot_product
0.8866 %	0.90213 %	0.912468 %	0.8988828 %	|	0.9732 %	0.9733 %	0.9662 %	0.9733 %	0.96622 %	0.951894 %	354748.3232021332
2000	100	64	|	250	-1	dot_product
0.89 %	0.90466 %	0.916114 %	0.9055961 %	|	0.9771 %	0.9772 %	0.97011 %	0.9772 %	0.97013 %	0.957203 %	379199.6223926544
2000	100	64	|	310	-1	dot_product
0.8932 %	0.90849 %	0.921476 %	0.9155318 %	|	0.9815 %	0.9816 %	0.97598 %	0.9816 %	0.976 %	0.965279 %	424612.8001213074
2000	100	64	|	400	-1	dot_product
0.8971 %	0.91184 %	0.926631 %	0.9250825 %	|	0.9861 %	0.9862 %	0.98173 %	0.9862 %	0.98176 %	0.973506 %	483814.9242401123
2000	100	64	|	500	-1	dot_product
0.8993 %	0.91435 %	0.930315 %	0.9319635 %	|	0.9892 %	0.9893 %	0.98623 %	0.9893 %	0.98627 %	0.979739 %	543936.005115509
2000	100	64	|	800	-1	dot_product
0.9033 %	0.91782 %	0.935713 %	0.9422623 %	|	0.9949 %	0.9951 %	0.99309 %	0.9951 %	0.99313 %	0.989987 %	697034.2910289764
2000	100	64	|	1000	-1	dot_product
0.9046 %	0.91921 %	0.937528 %	0.9456287 %	|	0.9965 %	0.9967 %	0.99572 %	0.9967 %	0.99576 %	0.993726 %	785356.406211853
2000	100	64	|	1250	-1	dot_product
0.9064 %	0.92032 %	0.93888 %	0.9481422 %	|	0.9989 %	0.9991 %	0.99778 %	0.9991 %	0.99782 %	0.996667 %	884230.797290802
2000	100	64	|	1500	-1	dot_product
0.9067 %	0.92076 %	0.939705 %	0.9496249 %	|	0.9993 %	0.9996 %	0.9989 %	0.9996 %	0.99894 %	0.998473 %	973502.3910999298
2000	100	64	|	1750	-1	dot_product
0.9068 %	0.92108 %	0.940131 %	0.9505216 %	|	0.9994 %	0.9997 %	0.99967 %	0.9997 %	0.99971 %	0.999491 %	1067568.3522224426
2000	100	64	|	1900	-1	dot_product
0.9071 %	0.92121 %	0.940299 %	0.9508477 %	|	0.9997 %	1.0 %	0.99991 %	1.0 %	0.99995 %	0.999865 %	1110145.8551883698
2000	100	64	|	2000	-1	dot_product
0.9071 %	0.9212 %	0.940348 %	0.9509642 %	|	0.9997 %	1.0 %	0.99996 %	1.0 %	1.0 %	0.999997 %	1166862.7362251282
2000	25	256	|	1	-1	dot_product
0.2405 %	0.26555 %	0.255237 %	0.1851002 %	|	0.3697 %	0.3897 %	0.34753 %	0.3899 %	0.35011 %	0.291168 %	2590.552806854248
2000	25	256	|	2	-1	dot_product
0.3148 %	0.35365 %	0.348705 %	0.2752072 %	|	0.5064 %	0.5354 %	0.48373 %	0.5363 %	0.48848 %	0.414969 %	3850.721836090088
2000	25	256	|	4	-1	dot_product
0.3739 %	0.42132 %	0.428676 %	0.3692096 %	|	0.6178 %	0.6602 %	0.60406 %	0.6613 %	0.6121 %	0.535355 %	5499.289035797119
2000	25	256	|	8	-1	dot_product
0.4143 %	0.46794 %	0.49093 %	0.4556846 %	|	0.7028 %	0.7582 %	0.70307 %	0.76 %	0.716 %	0.645459 %	7882.845878601074
2000	25	256	|	16	-1	dot_product
0.4451 %	0.5003 %	0.534285 %	0.5259742 %	|	0.7646 %	0.8333 %	0.78067 %	0.8362 %	0.79952 %	0.738694 %	11222.028255462646
2000	25	256	|	25	-1	dot_product
0.4552 %	0.5149 %	0.554304 %	0.5610962 %	|	0.7911 %	0.8678 %	0.81987 %	0.8719 %	0.84342 %	0.788582 %	14185.020208358765
2000	25	256	|	30	-1	dot_product
0.4599 %	0.51987 %	0.561139 %	0.5733773 %	|	0.8011 %	0.8814 %	0.83352 %	0.8861 %	0.85912 %	0.807117 %	15500.133991241455
2000	25	256	|	35	-1	dot_product
0.4646 %	0.5236 %	0.566362 %	0.5828531 %	|	0.8101 %	0.8929 %	0.84439 %	0.8977 %	0.87169 %	0.821814 %	16966.70889854431
2000	25	256	|	40	-1	dot_product
0.4675 %	0.52588 %	0.570224 %	0.5903267 %	|	0.8168 %	0.9022 %	0.85274 %	0.9075 %	0.88173 %	0.833634 %	18188.68374824524
2000	25	256	|	45	-1	dot_product
0.4693 %	0.52855 %	0.573373 %	0.596538 %	|	0.8222 %	0.9094 %	0.85964 %	0.9152 %	0.89004 %	0.843575 %	19209.183931350708
2000	25	256	|	50	-1	dot_product
0.4711 %	0.53019 %	0.575942 %	0.6016094 %	|	0.8257 %	0.9144 %	0.86508 %	0.9205 %	0.89668 %	0.852034 %	20297.733306884766
2000	25	256	|	55	-1	dot_product
0.4723 %	0.53138 %	0.578164 %	0.6059972 %	|	0.8285 %	0.9183 %	0.86986 %	0.9247 %	0.90256 %	0.859263 %	21244.486808776855
2000	25	256	|	60	-1	dot_product
0.4737 %	0.53278 %	0.580142 %	0.6098146 %	|	0.8311 %	0.9214 %	0.87432 %	0.9281 %	0.90779 %	0.86566 %	22366.4391040802
2000	25	256	|	65	-1	dot_product
0.4743 %	0.53375 %	0.581766 %	0.6130668 %	|	0.8324 %	0.9239 %	0.87779 %	0.931 %	0.91207 %	0.871066 %	23284.916639328003
2000	25	256	|	75	-1	dot_product
0.4758 %	0.53562 %	0.584636 %	0.618519 %	|	0.8364 %	0.9299 %	0.88432 %	0.9373 %	0.92018 %	0.880841 %	25272.78184890747
2000	25	256	|	90	-1	dot_product
0.4776 %	0.53771 %	0.587843 %	0.6248958 %	|	0.841 %	0.9372 %	0.89184 %	0.9448 %	0.92956 %	0.892596 %	27657.41205215454
2000	25	256	|	110	-1	dot_product
0.4792 %	0.5399 %	0.590841 %	0.6310247 %	|	0.8457 %	0.9436 %	0.89946 %	0.9515 %	0.93913 %	0.903839 %	30809.953927993774
2000	25	256	|	130	-1	dot_product
0.4811 %	0.54142 %	0.59297 %	0.6354329 %	|	0.8503 %	0.9499 %	0.90493 %	0.9581 %	0.94644 %	0.912238 %	33722.59879112244
2000	25	256	|	150	-1	dot_product
0.4818 %	0.54254 %	0.594479 %	0.638835 %	|	0.853 %	0.953 %	0.90894 %	0.9617 %	0.95179 %	0.918885 %	36395.265340805054
2000	25	256	|	170	-1	dot_product
0.4822 %	0.54348 %	0.595752 %	0.6415512 %	|	0.8554 %	0.9568 %	0.91246 %	0.9656 %	0.95645 %	0.924424 %	38597.4063873291
2000	25	256	|	200	-1	dot_product
0.4831 %	0.54448 %	0.59729 %	0.6447656 %	|	0.8577 %	0.9608 %	0.91675 %	0.9705 %	0.96218 %	0.931088 %	42191.417932510376
2000	25	256	|	220	-1	dot_product
0.4835 %	0.5449 %	0.598107 %	0.6464247 %	|	0.8592 %	0.9634 %	0.91891 %	0.9733 %	0.96512 %	0.934634 %	44096.83322906494
2000	25	256	|	250	-1	dot_product
0.4839 %	0.54554 %	0.599203 %	0.6484915 %	|	0.8615 %	0.9672 %	0.92181 %	0.9772 %	0.96899 %	0.939106 %	47001.1510848999
2000	25	256	|	310	-1	dot_product
0.4849 %	0.54663 %	0.600655 %	0.6515054 %	|	0.8641 %	0.9713 %	0.92602 %	0.9816 %	0.97473 %	0.945838 %	52951.22313499451
2000	25	256	|	400	-1	dot_product
0.4859 %	0.54763 %	0.601984 %	0.6543527 %	|	0.8661 %	0.9756 %	0.92993 %	0.9862 %	0.98034 %	0.952594 %	59247.408390045166
2000	25	256	|	500	-1	dot_product
0.4859 %	0.54831 %	0.60299 %	0.6563793 %	|	0.8678 %	0.9782 %	0.93306 %	0.9893 %	0.98476 %	0.957588 %	66230.68165779114
2000	25	256	|	800	-1	dot_product
0.4867 %	0.54926 %	0.604442 %	0.6594194 %	|	0.8707 %	0.9833 %	0.9374 %	0.995 %	0.99137 %	0.965419 %	84052.39748954773
2000	25	256	|	1000	-1	dot_product
0.4872 %	0.54955 %	0.604889 %	0.6604 %	|	0.8716 %	0.9848 %	0.93895 %	0.9966 %	0.99389 %	0.968113 %	94037.01949119568
2000	25	256	|	1250	-1	dot_product
0.4871 %	0.54977 %	0.605232 %	0.6610812 %	|	0.8727 %	0.9868 %	0.9402 %	0.999 %	0.99586 %	0.97016 %	106074.82600212097
2000	25	256	|	1500	-1	dot_product
0.4872 %	0.54989 %	0.605385 %	0.6614653 %	|	0.873 %	0.9871 %	0.94079 %	0.9994 %	0.99687 %	0.971331 %	122235.18872261047
2000	25	256	|	1750	-1	dot_product
0.4872 %	0.54997 %	0.605491 %	0.6616689 %	|	0.8731 %	0.9872 %	0.94116 %	0.9995 %	0.99757 %	0.971952 %	132839.09940719604
2000	25	256	|	1900	-1	dot_product
0.4872 %	0.54996 %	0.605519 %	0.6617267 %	|	0.8732 %	0.9875 %	0.94123 %	0.9998 %	0.99776 %	0.972164 %	140482.95974731445
2000	25	256	|	2000	-1	dot_product
0.4872 %	0.54996 %	0.605518 %	0.6617469 %	|	0.8732 %	0.9875 %	0.94124 %	0.9998 %	0.9978 %	0.972222 %	146807.76739120483
2000	50	256	|	1	-1	dot_product
0.343 %	0.3354 %	0.287145 %	0.1927203 %	|	0.3896 %	0.3899 %	0.35013 %	0.3899 %	0.35013 %	0.291324 %	4337.72611618042
2000	50	256	|	2	-1	dot_product
0.465 %	0.46205 %	0.406823 %	0.2913233 %	|	0.536 %	0.5363 %	0.4885 %	0.5363 %	0.4885 %	0.415322 %	6648.551940917969
2000	50	256	|	4	-1	dot_product
0.5657 %	0.57155 %	0.521048 %	0.4004517 %	|	0.661 %	0.6613 %	0.61212 %	0.6613 %	0.61212 %	0.536065 %	9736.802816390991
2000	50	256	|	8	-1	dot_product
0.6446 %	0.65884 %	0.622545 %	0.5115128 %	|	0.7597 %	0.76 %	0.71604 %	0.76 %	0.71604 %	0.646997 %	14186.731100082397
2000	50	256	|	16	-1	dot_product
0.7001 %	0.72424 %	0.705042 %	0.6157712 %	|	0.8357 %	0.8362 %	0.79969 %	0.8362 %	0.79969 %	0.741757 %	20404.251098632812
2000	50	256	|	25	-1	dot_product
0.7253 %	0.75627 %	0.746905 %	0.675659 %	|	0.8713 %	0.8719 %	0.84369 %	0.8719 %	0.84369 %	0.793147 %	25699.23758506775
2000	50	256	|	30	-1	dot_product
0.7345 %	0.76701 %	0.761991 %	0.6982249 %	|	0.8855 %	0.8861 %	0.85946 %	0.8861 %	0.85947 %	0.812484 %	28352.249145507812
2000	50	256	|	35	-1	dot_product
0.7424 %	0.77557 %	0.773735 %	0.7164137 %	|	0.8971 %	0.8977 %	0.87205 %	0.8977 %	0.87206 %	0.827903 %	30938.035488128662
2000	50	256	|	40	-1	dot_product
0.7502 %	0.78201 %	0.782988 %	0.731253 %	|	0.9068 %	0.9075 %	0.88213 %	0.9075 %	0.88214 %	0.840405 %	33346.79913520813
2000	50	256	|	45	-1	dot_product
0.7555 %	0.78748 %	0.790677 %	0.7437527 %	|	0.9144 %	0.9152 %	0.8905 %	0.9152 %	0.89051 %	0.850998 %	35442.41380691528
2000	50	256	|	50	-1	dot_product
0.7583 %	0.79146 %	0.797096 %	0.7543566 %	|	0.9197 %	0.9205 %	0.89719 %	0.9205 %	0.8972 %	0.86004 %	37132.246017456055
2000	50	256	|	55	-1	dot_product
0.7605 %	0.79498 %	0.802506 %	0.763509 %	|	0.9239 %	0.9247 %	0.90309 %	0.9247 %	0.9031 %	0.867784 %	39321.7134475708
2000	50	256	|	60	-1	dot_product
0.7627 %	0.79822 %	0.807292 %	0.7715842 %	|	0.9273 %	0.9281 %	0.90835 %	0.9281 %	0.90836 %	0.874702 %	41122.758865356445
2000	50	256	|	65	-1	dot_product
0.7647 %	0.8008 %	0.811343 %	0.7785537 %	|	0.9302 %	0.931 %	0.91265 %	0.931 %	0.91266 %	0.880594 %	43152.44460105896
2000	50	256	|	75	-1	dot_product
0.7688 %	0.80581 %	0.818366 %	0.7905777 %	|	0.9364 %	0.9373 %	0.9208 %	0.9373 %	0.92082 %	0.891227 %	46337.74948120117
2000	50	256	|	90	-1	dot_product
0.7736 %	0.8115 %	0.826686 %	0.8049013 %	|	0.9439 %	0.9448 %	0.93022 %	0.9448 %	0.93025 %	0.904149 %	51249.470710754395
2000	50	256	|	110	-1	dot_product
0.7788 %	0.81723 %	0.834383 %	0.818948 %	|	0.9506 %	0.9515 %	0.93986 %	0.9515 %	0.93989 %	0.91663 %	57109.38262939453
2000	50	256	|	130	-1	dot_product
0.7826 %	0.82111 %	0.839926 %	0.8292824 %	|	0.9572 %	0.9581 %	0.94721 %	0.9581 %	0.94724 %	0.926093 %	62348.936557769775
2000	50	256	|	150	-1	dot_product
0.7851 %	0.82402 %	0.844272 %	0.8373871 %	|	0.9608 %	0.9617 %	0.95267 %	0.9617 %	0.95271 %	0.9337 %	66998.02541732788
2000	50	256	|	170	-1	dot_product
0.7879 %	0.82661 %	0.847768 %	0.8439168 %	|	0.9646 %	0.9656 %	0.95743 %	0.9656 %	0.95747 %	0.94005 %	71385.22982597351
2000	50	256	|	200	-1	dot_product
0.7907 %	0.82957 %	0.85184 %	0.8515735 %	|	0.9695 %	0.9705 %	0.9632 %	0.9705 %	0.96324 %	0.947729 %	77373.32010269165
2000	50	256	|	220	-1	dot_product
0.7925 %	0.83122 %	0.854063 %	0.8555984 %	|	0.9723 %	0.9733 %	0.96617 %	0.9733 %	0.96622 %	0.951891 %	81036.74340248108
2000	50	256	|	250	-1	dot_product
0.7949 %	0.83337 %	0.856787 %	0.8606807 %	|	0.9762 %	0.9772 %	0.97008 %	0.9772 %	0.97013 %	0.957199 %	87637.02082633972
2000	50	256	|	310	-1	dot_product
0.7974 %	0.83593 %	0.860705 %	0.8681121 %	|	0.9806 %	0.9816 %	0.97594 %	0.9816 %	0.976 %	0.965274 %	97211.15899085999
2000	50	256	|	400	-1	dot_product
0.8006 %	0.83842 %	0.864508 %	0.8752283 %	|	0.9852 %	0.9862 %	0.98168 %	0.9862 %	0.98176 %	0.9735 %	110372.38621711731
2000	50	256	|	500	-1	dot_product
0.8023 %	0.84052 %	0.867276 %	0.8803462 %	|	0.9881 %	0.9893 %	0.98618 %	0.9893 %	0.98627 %	0.979733 %	127139.37139511108
2000	50	256	|	800	-1	dot_product
0.8056 %	0.84331 %	0.871468 %	0.8881392 %	|	0.9936 %	0.9951 %	0.99303 %	0.9951 %	0.99313 %	0.989977 %	157770.77198028564
2000	50	256	|	1000	-1	dot_product
0.8064 %	0.84439 %	0.872896 %	0.8907217 %	|	0.9952 %	0.9967 %	0.99566 %	0.9967 %	0.99576 %	0.993713 %	176806.3132762909
2000	50	256	|	1250	-1	dot_product
0.8077 %	0.8453 %	0.873892 %	0.8926666 %	|	0.9976 %	0.9991 %	0.99771 %	0.9991 %	0.99782 %	0.996653 %	197059.2098236084
2000	50	256	|	1500	-1	dot_product
0.8079 %	0.8457 %	0.874466 %	0.8938463 %	|	0.998 %	0.9996 %	0.99883 %	0.9996 %	0.99894 %	0.998458 %	216369.59791183472
2000	50	256	|	1750	-1	dot_product
0.8079 %	0.84585 %	0.874828 %	0.8945642 %	|	0.9981 %	0.9997 %	0.9996 %	0.9997 %	0.99971 %	0.999476 %	237422.63531684875
2000	50	256	|	1900	-1	dot_product
0.8081 %	0.84598 %	0.874941 %	0.8948229 %	|	0.9984 %	1.0 %	0.99984 %	1.0 %	0.99995 %	0.99985 %	248383.04209709167
2000	50	256	|	2000	-1	dot_product
0.8081 %	0.84599 %	0.874973 %	0.8949151 %	|	0.9984 %	1.0 %	0.99988 %	1.0 %	1.0 %	0.999982 %	262764.1818523407
2000	100	256	|	1	-1	dot_product
0.3836 %	0.34884 %	0.291137 %	0.1933258 %	|	0.3899 %	0.3899 %	0.35013 %	0.3899 %	0.35013 %	0.291324 %	7897.258520126343
2000	100	256	|	2	-1	dot_product
0.5256 %	0.48595 %	0.414914 %	0.2928633 %	|	0.5362 %	0.5363 %	0.4885 %	0.5363 %	0.4885 %	0.415322 %	12519.490718841553
2000	100	256	|	4	-1	dot_product
0.6464 %	0.60791 %	0.535241 %	0.4036446 %	|	0.6612 %	0.6613 %	0.61212 %	0.6613 %	0.61212 %	0.536065 %	18317.972421646118
2000	100	256	|	8	-1	dot_product
0.7408 %	0.70963 %	0.64561 %	0.5174947 %	|	0.7599 %	0.76 %	0.71604 %	0.76 %	0.71604 %	0.646997 %	27159.196376800537
2000	100	256	|	16	-1	dot_product
0.8111 %	0.79036 %	0.739481 %	0.6266874 %	|	0.8361 %	0.8362 %	0.79969 %	0.8362 %	0.79969 %	0.741757 %	39342.91911125183
2000	100	256	|	25	-1	dot_product
0.844 %	0.83224 %	0.790079 %	0.6914239 %	|	0.8718 %	0.8719 %	0.84369 %	0.8719 %	0.84369 %	0.793147 %	50044.43669319153
2000	100	256	|	30	-1	dot_product
0.8572 %	0.84699 %	0.809043 %	0.7164673 %	|	0.886 %	0.8861 %	0.85947 %	0.8861 %	0.85947 %	0.812485 %	54692.9566860199
2000	100	256	|	35	-1	dot_product
0.8681 %	0.85871 %	0.824099 %	0.7370528 %	|	0.8976 %	0.8977 %	0.87206 %	0.8977 %	0.87206 %	0.827904 %	59681.809425354004
2000	100	256	|	40	-1	dot_product
0.8774 %	0.86814 %	0.836257 %	0.7541603 %	|	0.9074 %	0.9075 %	0.88214 %	0.9075 %	0.88214 %	0.840406 %	64234.52115058899
2000	100	256	|	45	-1	dot_product
0.8845 %	0.87581 %	0.84652 %	0.7688197 %	|	0.9151 %	0.9152 %	0.89051 %	0.9152 %	0.89051 %	0.850999 %	68288.37084770203
2000	100	256	|	50	-1	dot_product
0.8895 %	0.88198 %	0.855271 %	0.7814194 %	|	0.9204 %	0.9205 %	0.8972 %	0.9205 %	0.8972 %	0.860041 %	71710.36219596863
2000	100	256	|	55	-1	dot_product
0.8933 %	0.88731 %	0.862722 %	0.7924619 %	|	0.9246 %	0.9247 %	0.9031 %	0.9247 %	0.9031 %	0.867785 %	75858.42609405518
2000	100	256	|	60	-1	dot_product
0.8966 %	0.89202 %	0.869352 %	0.8022991 %	|	0.928 %	0.9281 %	0.90836 %	0.9281 %	0.90836 %	0.874703 %	79359.6568107605
2000	100	256	|	65	-1	dot_product
0.8992 %	0.89592 %	0.87498 %	0.8109182 %	|	0.9309 %	0.931 %	0.91266 %	0.931 %	0.91266 %	0.880595 %	82983.29257965088
2000	100	256	|	75	-1	dot_product
0.9048 %	0.90329 %	0.885107 %	0.8260548 %	|	0.9372 %	0.9373 %	0.92082 %	0.9373 %	0.92082 %	0.891228 %	89499.44949150085
2000	100	256	|	90	-1	dot_product
0.9107 %	0.91166 %	0.897296 %	0.8445074 %	|	0.9447 %	0.9448 %	0.93025 %	0.9448 %	0.93025 %	0.904151 %	98225.17657279968
2000	100	256	|	110	-1	dot_product
0.9168 %	0.92008 %	0.908952 %	0.8631759 %	|	0.9514 %	0.9515 %	0.93989 %	0.9515 %	0.93989 %	0.916632 %	109405.61079978943
2000	100	256	|	130	-1	dot_product
0.9223 %	0.92634 %	0.917658 %	0.8774435 %	|	0.958 %	0.9581 %	0.94724 %	0.9581 %	0.94724 %	0.926095 %	119412.74619102478
2000	100	256	|	150	-1	dot_product
0.9258 %	0.93094 %	0.924612 %	0.8889148 %	|	0.9616 %	0.9617 %	0.95271 %	0.9617 %	0.95271 %	0.933703 %	129248.42882156372
2000	100	256	|	170	-1	dot_product
0.9292 %	0.93483 %	0.930336 %	0.8984313 %	|	0.9655 %	0.9656 %	0.95747 %	0.9656 %	0.95747 %	0.940053 %	138143.2077884674
2000	100	256	|	200	-1	dot_product
0.9337 %	0.93966 %	0.937111 %	0.9098063 %	|	0.9704 %	0.9705 %	0.96324 %	0.9705 %	0.96324 %	0.947733 %	150127.24137306213
2000	100	256	|	220	-1	dot_product
0.9361 %	0.94203 %	0.94071 %	0.9160122 %	|	0.9732 %	0.9733 %	0.96622 %	0.9733 %	0.96622 %	0.951896 %	157272.22561836243
2000	100	256	|	250	-1	dot_product
0.9396 %	0.94539 %	0.945324 %	0.9239656 %	|	0.9771 %	0.9772 %	0.97013 %	0.9772 %	0.97013 %	0.957205 %	169075.88863372803
2000	100	256	|	310	-1	dot_product
0.9436 %	0.94999 %	0.952218 %	0.9359747 %	|	0.9815 %	0.9816 %	0.976 %	0.9816 %	0.976 %	0.965281 %	186850.328207016
2000	100	256	|	400	-1	dot_product
0.948 %	0.95439 %	0.958792 %	0.9478977 %	|	0.9861 %	0.9862 %	0.98176 %	0.9862 %	0.98176 %	0.973508 %	212876.66940689087
2000	100	256	|	500	-1	dot_product
0.9509 %	0.95783 %	0.96361 %	0.9567027 %	|	0.9892 %	0.9893 %	0.98627 %	0.9893 %	0.98627 %	0.979741 %	239072.49855995178
2000	100	256	|	800	-1	dot_product
0.9555 %	0.96282 %	0.970867 %	0.970296 %	|	0.995 %	0.9951 %	0.99313 %	0.9951 %	0.99313 %	0.989989 %	304228.60860824585
2000	100	256	|	1000	-1	dot_product
0.9568 %	0.96461 %	0.973247 %	0.9747627 %	|	0.9966 %	0.9967 %	0.99576 %	0.9967 %	0.99576 %	0.993728 %	340669.1358089447
2000	100	256	|	1250	-1	dot_product
0.9589 %	0.96595 %	0.975023 %	0.9780532 %	|	0.999 %	0.9991 %	0.99782 %	0.9991 %	0.99782 %	0.99667 %	380181.1864376068
2000	100	256	|	1500	-1	dot_product
0.9592 %	0.96668 %	0.976048 %	0.9799646 %	|	0.9995 %	0.9996 %	0.99894 %	0.9996 %	0.99894 %	0.998476 %	420122.30944633484
2000	100	256	|	1750	-1	dot_product
0.9593 %	0.96715 %	0.976584 %	0.9810765 %	|	0.9996 %	0.9997 %	0.99971 %	0.9997 %	0.99971 %	0.999494 %	456301.4335632324
2000	100	256	|	1900	-1	dot_product
0.9596 %	0.96731 %	0.976776 %	0.9814655 %	|	0.9999 %	1.0 %	0.99995 %	1.0 %	0.99995 %	0.999868 %	478309.3903064728
2000	100	256	|	2000	-1	dot_product
0.9596 %	0.96732 %	0.976833 %	0.9816024 %	|	0.9999 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	499328.39727401733
800	25	16	|	1	-1	dot_product
0.1564 %	0.20408 %	0.240924 %	0.2383956 %	|	0.3498 %	0.4645 %	0.39645 %	0.4975 %	0.46177 %	0.389336 %	9743.358135223389
800	25	16	|	2	-1	dot_product
0.1855 %	0.23967 %	0.288338 %	0.3079492 %	|	0.4285 %	0.5939 %	0.49857 %	0.6454 %	0.60231 %	0.512375 %	14294.023513793945
800	25	16	|	4	-1	dot_product
0.2034 %	0.26156 %	0.31726 %	0.3580473 %	|	0.482 %	0.6856 %	0.56845 %	0.7532 %	0.71107 %	0.608206 %	19862.289667129517
800	25	16	|	8	-1	dot_product
0.2122 %	0.27264 %	0.333865 %	0.3907354 %	|	0.5138 %	0.7452 %	0.61135 %	0.8305 %	0.7875 %	0.675665 %	26734.387636184692
800	25	16	|	16	-1	dot_product
0.2165 %	0.27873 %	0.342643 %	0.4105172 %	|	0.5302 %	0.7817 %	0.63614 %	0.8843 %	0.84005 %	0.719513 %	35966.38774871826
800	25	16	|	25	-1	dot_product
0.2189 %	0.28104 %	0.346243 %	0.4188622 %	|	0.538 %	0.7977 %	0.64732 %	0.9104 %	0.86515 %	0.738934 %	43795.40205001831
800	25	16	|	30	-1	dot_product
0.2197 %	0.28143 %	0.347368 %	0.421522 %	|	0.5398 %	0.8017 %	0.65036 %	0.918 %	0.87297 %	0.745272 %	47568.74489784241
800	25	16	|	35	-1	dot_product
0.2202 %	0.28186 %	0.348071 %	0.4234842 %	|	0.5419 %	0.8063 %	0.65247 %	0.925 %	0.87878 %	0.749864 %	51296.32544517517
800	25	16	|	40	-1	dot_product
0.2205 %	0.28222 %	0.348591 %	0.4249213 %	|	0.5431 %	0.8094 %	0.65415 %	0.9295 %	0.88311 %	0.753395 %	54266.836404800415
800	25	16	|	45	-1	dot_product
0.2205 %	0.2825 %	0.349093 %	0.4261249 %	|	0.5437 %	0.8115 %	0.65573 %	0.9335 %	0.88738 %	0.756514 %	58252.3148059845
800	25	16	|	50	-1	dot_product
