Program: faiss Topk: 1000 Num_split: 1 Batch: 16
L	m	k_star	|	w	Reorder	Metric
0.6414 %	0.71668 %	0.75915 %	0.76758 %	|	0.9725 %	0.9821 %	0.96546 %	0.9821 %	0.96565 %	0.933725 %	955.7559490203857
1000	32	256	|	38	-1	squared_l2
0.6462 %	0.72284 %	0.770974 %	0.7978989 %	|	0.9826 %	0.9934 %	0.98471 %	0.9934 %	0.98498 %	0.966804 %	1352.9694080352783
1000	32	256	|	50	-1	squared_l2
0.6467 %	0.72456 %	0.775346 %	0.8103038 %	|	0.9851 %	0.9963 %	0.9916 %	0.9963 %	0.99191 %	0.980799 %	1720.993995666504
1000	32	256	|	75	-1	squared_l2
0.6475 %	0.72587 %	0.778889 %	0.8207803 %	|	0.9874 %	0.9989 %	0.99723 %	0.9989 %	0.9976 %	0.99298 %	2456.2573432922363
1000	32	256	|	100	-1	squared_l2
0.6478 %	0.72612 %	0.779905 %	0.8244748 %	|	0.9878 %	0.9994 %	0.99869 %	0.9994 %	0.99908 %	0.997016 %	3169.484853744507
1000	32	256	|	150	-1	squared_l2
0.6488 %	0.72642 %	0.780419 %	0.8266346 %	|	0.9883 %	0.9999 %	0.99943 %	0.9999 %	0.99983 %	0.999329 %	4598.391056060791
1000	32	256	|	160	-1	squared_l2
0.6484 %	0.72642 %	0.780449 %	0.8267902 %	|	0.9883 %	0.9999 %	0.99947 %	0.9999 %	0.99987 %	0.999491 %	4882.456302642822
1000	32	256	|	192	-1	squared_l2
0.6487 %	0.72644 %	0.780494 %	0.827047 %	|	0.9884 %	1.0 %	0.99958 %	1.0 %	0.99998 %	0.99978 %	5911.835193634033
1000	32	256	|	200	-1	squared_l2
0.6487 %	0.72644 %	0.780501 %	0.8270839 %	|	0.9884 %	1.0 %	0.99959 %	1.0 %	0.99999 %	0.999817 %	6070.904493331909
1000	32	256	|	300	-1	squared_l2
0.6484 %	0.72644 %	0.780526 %	0.8272109 %	|	0.9884 %	1.0 %	0.99959 %	1.0 %	1.0 %	0.99997 %	8676.281452178955
1000	32	256	|	400	-1	squared_l2
0.6484 %	0.72644 %	0.780527 %	0.8272205 %	|	0.9884 %	1.0 %	0.99959 %	1.0 %	1.0 %	0.999981 %	11627.978563308716
1000	8	256	|	6	-1	squared_l2
0.274 %	0.3625 %	0.423502 %	0.453759 %	|	0.6563 %	0.8381 %	0.73215 %	0.851 %	0.792 %	0.697896 %	257.9469680786133
1000	8	256	|	12	-1	squared_l2
0.2814 %	0.37509 %	0.449895 %	0.5161858 %	|	0.6887 %	0.9129 %	0.8023 %	0.9363 %	0.89938 %	0.821439 %	347.95117378234863
1000	8	256	|	18	-1	squared_l2
0.2825 %	0.37839 %	0.457889 %	0.5385354 %	|	0.6988 %	0.9369 %	0.82505 %	0.9664 %	0.94105 %	0.871591 %	446.3019371032715
1000	8	256	|	25	-1	squared_l2
0.2831 %	0.37962 %	0.461526 %	0.5505044 %	|	0.7025 %	0.9487 %	0.83587 %	0.9818 %	0.9634 %	0.900393 %	557.7507019042969
1000	8	256	|	38	-1	squared_l2
0.2838 %	0.38042 %	0.463964 %	0.5594942 %	|	0.7041 %	0.9566 %	0.8435 %	0.9929 %	0.98179 %	0.92308 %	760.3847980499268
1000	8	256	|	50	-1	squared_l2
0.2843 %	0.38064 %	0.464693 %	0.5627772 %	|	0.7043 %	0.958 %	0.84563 %	0.9955 %	0.98818 %	0.931544 %	944.624662399292
1000	8	256	|	75	-1	squared_l2
0.2843 %	0.38071 %	0.46513 %	0.5650911 %	|	0.7044 %	0.9599 %	0.84681 %	0.9979 %	0.99296 %	0.937801 %	1323.629379272461
1000	8	256	|	100	-1	squared_l2
0.2842 %	0.38073 %	0.465227 %	0.5657068 %	|	0.7045 %	0.9599 %	0.8471 %	0.9983 %	0.99419 %	0.939435 %	1697.1707344055176
1000	8	256	|	150	-1	squared_l2
0.2844 %	0.38074 %	0.465246 %	0.5659849 %	|	0.7045 %	0.9598 %	0.84718 %	0.9988 %	0.99477 %	0.940207 %	2439.162254333496
1000	8	256	|	160	-1	squared_l2
0.2845 %	0.38074 %	0.465247 %	0.5660036 %	|	0.7045 %	0.9598 %	0.84718 %	0.9988 %	0.9948 %	0.940244 %	2587.2647762298584
1000	8	256	|	192	-1	squared_l2
0.2843 %	0.38075 %	0.46525 %	0.5660227 %	|	0.7045 %	0.9598 %	0.8472 %	0.9988 %	0.99488 %	0.940295 %	3058.803081512451
1000	8	256	|	200	-1	squared_l2
0.2843 %	0.38075 %	0.46525 %	0.5660238 %	|	0.7045 %	0.9598 %	0.8472 %	0.9988 %	0.99489 %	0.940299 %	3176.8949031829834
1000	8	256	|	300	-1	squared_l2
0.2842 %	0.38075 %	0.46525 %	0.5660303 %	|	0.7045 %	0.9598 %	0.8472 %	0.9988 %	0.9949 %	0.940328 %	4640.652894973755
1000	8	256	|	400	-1	squared_l2
0.2842 %	0.38075 %	0.46525 %	0.5660304 %	|	0.7045 %	0.9598 %	0.8472 %	0.9988 %	0.9949 %	0.940327 %	6102.224349975586
