Program: scann Topk: 1000 Num_split: 1 Batch: 1
L	Threashold	m	|	w	r	Metric
600	0.2	50	|	75	-1	dot_product
0.56 %	0.597 %	0.6362 %	0.67026 %	|	0.87 %	0.92 %	0.93 %	0.92 %	0.946 %	0.93 %	3999.7339248657227
600	0.2	50	|	90	-1	dot_product
0.56 %	0.604 %	0.6394 %	0.67534 %	|	0.87 %	0.93 %	0.944 %	0.93 %	0.962 %	0.9426 %	4569.482803344727
600	0.2	50	|	110	-1	dot_product
0.57 %	0.608 %	0.6436 %	0.68086 %	|	0.88 %	0.94 %	0.953 %	0.94 %	0.975 %	0.9541 %	5366.5876388549805
600	0.2	50	|	130	-1	dot_product
0.57 %	0.609 %	0.6443 %	0.68487 %	|	0.89 %	0.95 %	0.957 %	0.95 %	0.98 %	0.962 %	6163.501739501953
600	0.2	50	|	150	-1	dot_product
0.58 %	0.611 %	0.6457 %	0.68758 %	|	0.91 %	0.98 %	0.965 %	0.98 %	0.989 %	0.968 %	6957.054138183594
600	0.2	50	|	170	-1	dot_product
0.58 %	0.613 %	0.6464 %	0.68918 %	|	0.91 %	0.98 %	0.968 %	0.98 %	0.992 %	0.9726 %	7721.209526062012
600	0.2	50	|	200	-1	dot_product
0.59 %	0.615 %	0.6469 %	0.69136 %	|	0.92 %	0.99 %	0.971 %	0.99 %	0.995 %	0.9769 %	8976.078033447266
600	0.2	50	|	220	-1	dot_product
0.59 %	0.615 %	0.6473 %	0.69252 %	|	0.92 %	0.99 %	0.971 %	0.99 %	0.995 %	0.9801 %	9808.945655822754
600	0.2	50	|	250	-1	dot_product
0.59 %	0.615 %	0.6475 %	0.69332 %	|	0.92 %	0.99 %	0.972 %	0.99 %	0.996 %	0.982 %	10945.10555267334
600	0.2	50	|	310	-1	dot_product
0.59 %	0.615 %	0.6484 %	0.69492 %	|	0.92 %	0.99 %	0.973 %	0.99 %	0.997 %	0.9864 %	13205.718994140625
600	0.2	50	|	400	-1	dot_product
0.59 %	0.617 %	0.6491 %	0.69603 %	|	0.93 %	1.0 %	0.976 %	1.0 %	1.0 %	0.9899 %	16355.562210083008
600	0.2	50	|	500	-1	dot_product
0.59 %	0.617 %	0.6494 %	0.69638 %	|	0.93 %	1.0 %	0.976 %	1.0 %	1.0 %	0.9911 %	19772.934913635254
600	0.2	25	|	1	-1	dot_product
0.18 %	0.197 %	0.2386 %	0.23725 %	|	0.31 %	0.41 %	0.373 %	0.42 %	0.401 %	0.3529 %	1401.662826538086
600	0.2	25	|	2	-1	dot_product
0.19 %	0.257 %	0.2942 %	0.31415 %	|	0.41 %	0.55 %	0.498 %	0.57 %	0.552 %	0.4909 %	971.674919128418
600	0.2	25	|	4	-1	dot_product
0.21 %	0.288 %	0.3293 %	0.36882 %	|	0.47 %	0.65 %	0.588 %	0.68 %	0.661 %	0.5945 %	921.1063385009766
600	0.2	25	|	8	-1	dot_product
0.21 %	0.304 %	0.3475 %	0.40188 %	|	0.48 %	0.7 %	0.644 %	0.75 %	0.747 %	0.6697 %	1064.2290115356445
600	0.2	25	|	16	-1	dot_product
0.21 %	0.314 %	0.3593 %	0.42376 %	|	0.53 %	0.74 %	0.673 %	0.8 %	0.806 %	0.7249 %	1317.1672821044922
600	0.2	25	|	25	-1	dot_product
0.21 %	0.318 %	0.3656 %	0.43376 %	|	0.55 %	0.76 %	0.687 %	0.83 %	0.839 %	0.7573 %	1576.4474868774414
600	0.2	25	|	30	-1	dot_product
0.21 %	0.32 %	0.3676 %	0.43676 %	|	0.55 %	0.76 %	0.692 %	0.85 %	0.852 %	0.7665 %	1702.117919921875
600	0.2	25	|	35	-1	dot_product
0.21 %	0.322 %	0.3687 %	0.43882 %	|	0.56 %	0.78 %	0.698 %	0.88 %	0.864 %	0.7724 %	1811.814308166504
600	0.2	25	|	40	-1	dot_product
0.21 %	0.325 %	0.3693 %	0.44083 %	|	0.56 %	0.79 %	0.703 %	0.89 %	0.876 %	0.7777 %	1929.0924072265625
600	0.2	25	|	45	-1	dot_product
0.21 %	0.325 %	0.3699 %	0.44198 %	|	0.56 %	0.8 %	0.706 %	0.9 %	0.879 %	0.7817 %	2028.7752151489258
600	0.2	25	|	50	-1	dot_product
0.21 %	0.325 %	0.37 %	0.4431 %	|	0.56 %	0.8 %	0.706 %	0.9 %	0.886 %	0.7849 %	2142.024040222168
600	0.2	25	|	55	-1	dot_product
0.21 %	0.325 %	0.3706 %	0.44436 %	|	0.56 %	0.8 %	0.708 %	0.91 %	0.892 %	0.7894 %	2250.194549560547
600	0.2	25	|	60	-1	dot_product
0.21 %	0.326 %	0.3711 %	0.44521 %	|	0.56 %	0.8 %	0.709 %	0.91 %	0.897 %	0.7922 %	2370.3813552856445
600	0.2	25	|	65	-1	dot_product
0.21 %	0.326 %	0.3717 %	0.44591 %	|	0.56 %	0.8 %	0.711 %	0.91 %	0.901 %	0.7942 %	2465.4150009155273
600	0.2	25	|	75	-1	dot_product
0.21 %	0.325 %	0.372 %	0.44697 %	|	0.56 %	0.81 %	0.714 %	0.92 %	0.905 %	0.7977 %	2686.786651611328
600	0.2	25	|	90	-1	dot_product
0.21 %	0.325 %	0.3724 %	0.4481 %	|	0.56 %	0.81 %	0.717 %	0.92 %	0.918 %	0.8017 %	2983.975410461426
600	0.2	25	|	110	-1	dot_product
0.21 %	0.324 %	0.373 %	0.44915 %	|	0.55 %	0.82 %	0.719 %	0.93 %	0.927 %	0.806 %	3410.2916717529297
600	0.2	25	|	130	-1	dot_product
0.21 %	0.324 %	0.3733 %	0.44979 %	|	0.55 %	0.82 %	0.719 %	0.94 %	0.931 %	0.8079 %	3814.1489028930664
600	0.2	25	|	150	-1	dot_product
0.21 %	0.324 %	0.3736 %	0.45025 %	|	0.55 %	0.83 %	0.721 %	0.97 %	0.938 %	0.8097 %	4244.375228881836
600	0.2	25	|	170	-1	dot_product
0.21 %	0.324 %	0.3736 %	0.45048 %	|	0.55 %	0.83 %	0.721 %	0.97 %	0.939 %	0.8105 %	4588.866233825684
600	0.2	25	|	200	-1	dot_product
0.21 %	0.324 %	0.3736 %	0.45074 %	|	0.55 %	0.84 %	0.722 %	0.98 %	0.942 %	0.8112 %	5242.87223815918
600	0.2	25	|	220	-1	dot_product
0.21 %	0.324 %	0.3736 %	0.45084 %	|	0.55 %	0.84 %	0.722 %	0.98 %	0.942 %	0.8114 %	5641.2458419799805
600	0.2	25	|	250	-1	dot_product
0.21 %	0.324 %	0.3736 %	0.4509 %	|	0.55 %	0.84 %	0.722 %	0.98 %	0.942 %	0.8115 %	6269.097328186035
600	0.2	25	|	310	-1	dot_product
0.21 %	0.324 %	0.3737 %	0.45098 %	|	0.55 %	0.84 %	0.723 %	0.98 %	0.943 %	0.812 %	7536.602020263672
600	0.2	25	|	400	-1	dot_product
0.21 %	0.324 %	0.3737 %	0.45108 %	|	0.55 %	0.84 %	0.723 %	0.98 %	0.943 %	0.8122 %	9680.843353271484
600	0.2	25	|	500	-1	dot_product
0.21 %	0.324 %	0.3737 %	0.45108 %	|	0.55 %	0.84 %	0.723 %	0.98 %	0.943 %	0.8122 %	11914.324760437012
600	0.2	20	|	1	-1	dot_product
0.1 %	0.151 %	0.1891 %	0.21806 %	|	0.29 %	0.4 %	0.339 %	0.42 %	0.401 %	0.3455 %	813.8418197631836
600	0.2	20	|	2	-1	dot_product
0.14 %	0.192 %	0.2252 %	0.27186 %	|	0.38 %	0.55 %	0.428 %	0.57 %	0.551 %	0.4667 %	855.8988571166992
600	0.2	20	|	4	-1	dot_product
0.16 %	0.21 %	0.2486 %	0.30536 %	|	0.41 %	0.64 %	0.487 %	0.68 %	0.653 %	0.5505 %	930.333137512207
600	0.2	20	|	8	-1	dot_product
0.16 %	0.212 %	0.2643 %	0.32465 %	|	0.43 %	0.66 %	0.521 %	0.75 %	0.731 %	0.6086 %	1047.6112365722656
600	0.2	20	|	16	-1	dot_product
0.18 %	0.217 %	0.2709 %	0.33695 %	|	0.46 %	0.69 %	0.55 %	0.8 %	0.782 %	0.6456 %	1258.9693069458008
600	0.2	20	|	25	-1	dot_product
0.18 %	0.22 %	0.2727 %	0.3429 %	|	0.47 %	0.7 %	0.554 %	0.81 %	0.806 %	0.6643 %	1466.7987823486328
600	0.2	20	|	30	-1	dot_product
0.18 %	0.22 %	0.2734 %	0.34543 %	|	0.47 %	0.71 %	0.555 %	0.83 %	0.815 %	0.6727 %	1575.2792358398438
600	0.2	20	|	35	-1	dot_product
0.18 %	0.221 %	0.2747 %	0.34653 %	|	0.48 %	0.72 %	0.558 %	0.85 %	0.821 %	0.6764 %	1682.281494140625
600	0.2	20	|	40	-1	dot_product
0.18 %	0.221 %	0.2749 %	0.34777 %	|	0.49 %	0.72 %	0.562 %	0.86 %	0.828 %	0.6791 %	1769.423484802246
600	0.2	20	|	45	-1	dot_product
0.18 %	0.221 %	0.2751 %	0.34847 %	|	0.49 %	0.72 %	0.564 %	0.86 %	0.829 %	0.6823 %	1856.6131591796875
600	0.2	20	|	50	-1	dot_product
0.18 %	0.22 %	0.2756 %	0.34925 %	|	0.49 %	0.72 %	0.565 %	0.86 %	0.835 %	0.6851 %	1946.3062286376953
600	0.2	20	|	55	-1	dot_product
0.18 %	0.221 %	0.2758 %	0.35007 %	|	0.49 %	0.73 %	0.567 %	0.87 %	0.842 %	0.6882 %	2026.510238647461
600	0.2	20	|	60	-1	dot_product
0.18 %	0.222 %	0.2764 %	0.35055 %	|	0.49 %	0.73 %	0.57 %	0.87 %	0.848 %	0.6915 %	2115.2257919311523
600	0.2	20	|	65	-1	dot_product
0.18 %	0.222 %	0.2768 %	0.35097 %	|	0.49 %	0.73 %	0.571 %	0.87 %	0.852 %	0.6934 %	2190.256118774414
600	0.2	20	|	75	-1	dot_product
0.19 %	0.223 %	0.2767 %	0.35126 %	|	0.5 %	0.73 %	0.573 %	0.88 %	0.856 %	0.6942 %	2351.665496826172
600	0.2	20	|	90	-1	dot_product
0.19 %	0.224 %	0.277 %	0.35203 %	|	0.5 %	0.73 %	0.577 %	0.88 %	0.865 %	0.6957 %	2561.3784790039062
600	0.2	20	|	110	-1	dot_product
0.19 %	0.224 %	0.2769 %	0.35284 %	|	0.5 %	0.73 %	0.577 %	0.89 %	0.872 %	0.6984 %	2904.1528701782227
600	0.2	20	|	130	-1	dot_product
0.19 %	0.225 %	0.2773 %	0.35344 %	|	0.51 %	0.74 %	0.579 %	0.9 %	0.877 %	0.7003 %	3197.0977783203125
600	0.2	20	|	150	-1	dot_product
0.2 %	0.226 %	0.2777 %	0.35372 %	|	0.52 %	0.75 %	0.581 %	0.92 %	0.882 %	0.7018 %	3488.755226135254
600	0.2	20	|	170	-1	dot_product
0.2 %	0.226 %	0.2777 %	0.35388 %	|	0.52 %	0.75 %	0.581 %	0.92 %	0.883 %	0.7025 %	3807.234764099121
600	0.2	20	|	200	-1	dot_product
0.2 %	0.227 %	0.2781 %	0.35422 %	|	0.52 %	0.75 %	0.582 %	0.93 %	0.884 %	0.7033 %	4240.989685058594
600	0.2	20	|	220	-1	dot_product
0.2 %	0.227 %	0.2781 %	0.35436 %	|	0.52 %	0.75 %	0.582 %	0.93 %	0.884 %	0.7035 %	4546.117782592773
600	0.2	20	|	250	-1	dot_product
0.2 %	0.227 %	0.2781 %	0.35443 %	|	0.52 %	0.75 %	0.582 %	0.93 %	0.884 %	0.7038 %	4960.68000793457
600	0.2	20	|	310	-1	dot_product
0.2 %	0.227 %	0.278 %	0.3545 %	|	0.52 %	0.75 %	0.582 %	0.93 %	0.884 %	0.7045 %	5919.671058654785
600	0.2	20	|	400	-1	dot_product
0.2 %	0.227 %	0.2781 %	0.35466 %	|	0.52 %	0.75 %	0.582 %	0.93 %	0.885 %	0.7049 %	7444.667816162109
600	0.2	20	|	500	-1	dot_product
0.2 %	0.227 %	0.2781 %	0.35467 %	|	0.52 %	0.75 %	0.582 %	0.93 %	0.885 %	0.705 %	9417.462348937988
600	0.2	10	|	1	-1	dot_product
0.02 %	0.063 %	0.1216 %	0.19225 %	|	0.12 %	0.31 %	0.224 %	0.41 %	0.385 %	0.3193 %	800.7526397705078
600	0.2	10	|	2	-1	dot_product
0.04 %	0.083 %	0.1387 %	0.22231 %	|	0.14 %	0.41 %	0.272 %	0.54 %	0.507 %	0.3999 %	843.1434631347656
600	0.2	10	|	4	-1	dot_product
0.05 %	0.085 %	0.1454 %	0.2369 %	|	0.15 %	0.44 %	0.292 %	0.63 %	0.57 %	0.4385 %	901.484489440918
600	0.2	10	|	8	-1	dot_product
0.05 %	0.084 %	0.1486 %	0.24383 %	|	0.15 %	0.48 %	0.297 %	0.68 %	0.608 %	0.4598 %	991.4398193359375
600	0.2	10	|	16	-1	dot_product
0.05 %	0.085 %	0.1512 %	0.24683 %	|	0.15 %	0.49 %	0.307 %	0.72 %	0.629 %	0.4736 %	1124.5012283325195
600	0.2	10	|	25	-1	dot_product
0.05 %	0.085 %	0.1519 %	0.24862 %	|	0.15 %	0.49 %	0.308 %	0.75 %	0.64 %	0.4795 %	1241.4216995239258
600	0.2	10	|	30	-1	dot_product
0.05 %	0.085 %	0.1522 %	0.24917 %	|	0.15 %	0.49 %	0.308 %	0.75 %	0.641 %	0.4804 %	1300.8356094360352
600	0.2	10	|	35	-1	dot_product
0.05 %	0.085 %	0.1523 %	0.24939 %	|	0.15 %	0.49 %	0.308 %	0.77 %	0.645 %	0.4818 %	1375.0314712524414
600	0.2	10	|	40	-1	dot_product
0.05 %	0.085 %	0.1524 %	0.24965 %	|	0.15 %	0.49 %	0.307 %	0.77 %	0.648 %	0.4823 %	1432.6095581054688
600	0.2	10	|	45	-1	dot_product
0.05 %	0.085 %	0.1525 %	0.24988 %	|	0.15 %	0.48 %	0.306 %	0.77 %	0.647 %	0.4832 %	1505.0649642944336
600	0.2	10	|	50	-1	dot_product
0.05 %	0.085 %	0.1528 %	0.25012 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.651 %	0.484 %	1566.3862228393555
600	0.2	10	|	55	-1	dot_product
0.05 %	0.085 %	0.1529 %	0.2502 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.653 %	0.4843 %	1631.7367553710938
600	0.2	10	|	60	-1	dot_product
0.05 %	0.085 %	0.153 %	0.2503 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.653 %	0.4849 %	1692.3904418945312
600	0.2	10	|	65	-1	dot_product
0.05 %	0.085 %	0.153 %	0.25043 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.653 %	0.4853 %	1757.049560546875
600	0.2	10	|	75	-1	dot_product
0.05 %	0.085 %	0.153 %	0.25043 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.654 %	0.4856 %	1857.4953079223633
600	0.2	10	|	90	-1	dot_product
0.05 %	0.085 %	0.153 %	0.2506 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.653 %	0.4858 %	2017.521858215332
600	0.2	10	|	110	-1	dot_product
0.05 %	0.085 %	0.1529 %	0.25062 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.654 %	0.4858 %	2219.4623947143555
600	0.2	10	|	130	-1	dot_product
0.05 %	0.085 %	0.1529 %	0.2506 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.654 %	0.4858 %	2407.526969909668
600	0.2	10	|	150	-1	dot_product
0.05 %	0.085 %	0.1529 %	0.25059 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.654 %	0.4856 %	2599.763870239258
600	0.2	10	|	170	-1	dot_product
0.05 %	0.085 %	0.1529 %	0.25066 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.654 %	0.4856 %	2783.799171447754
600	0.2	10	|	200	-1	dot_product
0.05 %	0.085 %	0.1529 %	0.25067 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.655 %	0.4855 %	3068.4709548950195
600	0.2	10	|	220	-1	dot_product
0.05 %	0.085 %	0.1529 %	0.25067 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.655 %	0.4855 %	3247.0703125
600	0.2	10	|	250	-1	dot_product
0.05 %	0.085 %	0.1529 %	0.25068 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.655 %	0.4855 %	3511.2857818603516
600	0.2	10	|	310	-1	dot_product
0.05 %	0.085 %	0.1529 %	0.25069 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.655 %	0.4856 %	4041.600227355957
600	0.2	10	|	400	-1	dot_product
0.05 %	0.085 %	0.1529 %	0.25069 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.655 %	0.4856 %	4829.573631286621
600	0.2	10	|	500	-1	dot_product
0.05 %	0.085 %	0.1529 %	0.25069 %	|	0.15 %	0.48 %	0.307 %	0.77 %	0.655 %	0.4856 %	5694.007873535156
500	0.2	100	|	1	-1	dot_product
0.38 %	0.406 %	0.3782 %	0.27636 %	|	0.44 %	0.44 %	0.426 %	0.44 %	0.426 %	0.3853 %	927.8297424316406
500	0.2	100	|	2	-1	dot_product
0.46 %	0.524 %	0.4937 %	0.38973 %	|	0.57 %	0.57 %	0.556 %	0.57 %	0.556 %	0.5062 %	1060.8911514282227
500	0.2	100	|	4	-1	dot_product
0.56 %	0.606 %	0.5964 %	0.50774 %	|	0.68 %	0.68 %	0.655 %	0.68 %	0.655 %	0.6174 %	1316.8096542358398
500	0.2	100	|	8	-1	dot_product
0.61 %	0.697 %	0.6917 %	0.61686 %	|	0.75 %	0.75 %	0.77 %	0.75 %	0.77 %	0.728 %	1772.5229263305664
500	0.2	100	|	16	-1	dot_product
0.65 %	0.749 %	0.7558 %	0.70431 %	|	0.79 %	0.79 %	0.835 %	0.79 %	0.835 %	0.8059 %	2569.723129272461
500	0.2	100	|	25	-1	dot_product
0.71 %	0.779 %	0.7924 %	0.75463 %	|	0.85 %	0.85 %	0.876 %	0.85 %	0.876 %	0.8525 %	3446.1259841918945
500	0.2	100	|	30	-1	dot_product
0.75 %	0.795 %	0.8054 %	0.77319 %	|	0.89 %	0.89 %	0.897 %	0.89 %	0.897 %	0.8706 %	3945.1122283935547
500	0.2	100	|	35	-1	dot_product
0.75 %	0.806 %	0.8141 %	0.78798 %	|	0.89 %	0.89 %	0.909 %	0.89 %	0.909 %	0.8837 %	4434.418678283691
500	0.2	100	|	40	-1	dot_product
0.75 %	0.813 %	0.8227 %	0.80088 %	|	0.9 %	0.9 %	0.92 %	0.9 %	0.92 %	0.8972 %	4940.84358215332
500	0.2	100	|	45	-1	dot_product
0.75 %	0.818 %	0.8275 %	0.81131 %	|	0.9 %	0.9 %	0.928 %	0.9 %	0.928 %	0.9045 %	5426.907539367676
500	0.2	100	|	50	-1	dot_product
0.74 %	0.822 %	0.8327 %	0.82103 %	|	0.9 %	0.9 %	0.937 %	0.9 %	0.937 %	0.9128 %	5893.349647521973
500	0.2	100	|	55	-1	dot_product
0.74 %	0.824 %	0.8391 %	0.82895 %	|	0.9 %	0.9 %	0.942 %	0.9 %	0.942 %	0.9216 %	6388.449668884277
500	0.2	100	|	60	-1	dot_product
0.74 %	0.826 %	0.8434 %	0.83549 %	|	0.9 %	0.9 %	0.946 %	0.9 %	0.946 %	0.9283 %	6880.354881286621
500	0.2	100	|	65	-1	dot_product
0.77 %	0.829 %	0.8483 %	0.84103 %	|	0.93 %	0.93 %	0.951 %	0.93 %	0.951 %	0.9349 %	7375.693321228027
500	0.2	100	|	75	-1	dot_product
0.78 %	0.84 %	0.8552 %	0.85033 %	|	0.94 %	0.94 %	0.966 %	0.94 %	0.966 %	0.9453 %	8382.701873779297
500	0.2	100	|	90	-1	dot_product
0.8 %	0.848 %	0.8612 %	0.86048 %	|	0.96 %	0.96 %	0.979 %	0.96 %	0.979 %	0.9549 %	9917.855262756348
500	0.2	100	|	110	-1	dot_product
0.8 %	0.853 %	0.8661 %	0.87113 %	|	0.96 %	0.96 %	0.987 %	0.96 %	0.987 %	0.9659 %	11866.068840026855
500	0.2	100	|	130	-1	dot_product
0.82 %	0.855 %	0.8695 %	0.87801 %	|	0.98 %	0.98 %	0.993 %	0.98 %	0.993 %	0.9739 %	13763.594627380371
500	0.2	100	|	150	-1	dot_product
0.82 %	0.856 %	0.8717 %	0.88342 %	|	0.98 %	0.98 %	0.995 %	0.98 %	0.995 %	0.979 %	15624.046325683594
500	0.2	100	|	170	-1	dot_product
0.82 %	0.856 %	0.8727 %	0.88696 %	|	0.98 %	0.98 %	0.995 %	0.98 %	0.995 %	0.9833 %	17508.363723754883
500	0.2	100	|	200	-1	dot_product
0.82 %	0.856 %	0.8745 %	0.89083 %	|	0.98 %	0.98 %	0.995 %	0.98 %	0.995 %	0.988 %	20177.030563354492
500	0.2	100	|	220	-1	dot_product
0.82 %	0.856 %	0.8756 %	0.89294 %	|	0.98 %	0.98 %	0.995 %	0.98 %	0.995 %	0.9909 %	21957.30209350586
500	0.2	100	|	250	-1	dot_product
0.83 %	0.857 %	0.8767 %	0.89521 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9934 %	24551.34391784668
500	0.2	100	|	310	-1	dot_product
0.84 %	0.858 %	0.8788 %	0.89804 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9982 %	29702.54421234131
500	0.2	100	|	400	-1	dot_product
0.84 %	0.858 %	0.8793 %	0.89943 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	37305.14049530029
500	0.2	100	|	500	-1	dot_product
0.84 %	0.858 %	0.8793 %	0.89957 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	45153.188705444336
500	0.2	50	|	1	-1	dot_product
0.27 %	0.34 %	0.3433 %	0.27278 %	|	0.43 %	0.44 %	0.426 %	0.44 %	0.426 %	0.3853 %	860.4049682617188
500	0.2	50	|	2	-1	dot_product
0.33 %	0.422 %	0.4322 %	0.37637 %	|	0.56 %	0.57 %	0.555 %	0.57 %	0.556 %	0.5062 %	934.4577789306641
500	0.2	50	|	4	-1	dot_product
0.36 %	0.476 %	0.4988 %	0.47195 %	|	0.67 %	0.68 %	0.654 %	0.68 %	0.655 %	0.6173 %	1073.3604431152344
500	0.2	50	|	8	-1	dot_product
0.39 %	0.536 %	0.5582 %	0.54802 %	|	0.73 %	0.75 %	0.767 %	0.75 %	0.77 %	0.7274 %	1333.451271057129
500	0.2	50	|	16	-1	dot_product
0.41 %	0.558 %	0.59 %	0.60159 %	|	0.77 %	0.79 %	0.831 %	0.79 %	0.835 %	0.8049 %	1807.9280853271484
500	0.2	50	|	25	-1	dot_product
0.46 %	0.571 %	0.6056 %	0.6289 %	|	0.83 %	0.85 %	0.87 %	0.85 %	0.876 %	0.8509 %	2262.258529663086
500	0.2	50	|	30	-1	dot_product
0.47 %	0.58 %	0.6124 %	0.63763 %	|	0.87 %	0.89 %	0.89 %	0.89 %	0.897 %	0.8688 %	2501.702308654785
500	0.2	50	|	35	-1	dot_product
0.47 %	0.583 %	0.6163 %	0.64419 %	|	0.87 %	0.89 %	0.902 %	0.89 %	0.909 %	0.8818 %	2742.743492126465
500	0.2	50	|	40	-1	dot_product
0.47 %	0.589 %	0.6204 %	0.65089 %	|	0.88 %	0.9 %	0.913 %	0.9 %	0.92 %	0.8952 %	2990.2219772338867
500	0.2	50	|	45	-1	dot_product
0.47 %	0.593 %	0.6216 %	0.65551 %	|	0.88 %	0.9 %	0.921 %	0.9 %	0.928 %	0.9021 %	3210.8068466186523
500	0.2	50	|	50	-1	dot_product
0.46 %	0.595 %	0.6232 %	0.66019 %	|	0.88 %	0.9 %	0.928 %	0.9 %	0.937 %	0.9097 %	3468.942642211914
500	0.2	50	|	55	-1	dot_product
0.46 %	0.598 %	0.6258 %	0.66359 %	|	0.88 %	0.9 %	0.931 %	0.9 %	0.942 %	0.9183 %	3724.67041015625
500	0.2	50	|	60	-1	dot_product
0.45 %	0.599 %	0.6277 %	0.66619 %	|	0.87 %	0.9 %	0.935 %	0.9 %	0.946 %	0.9249 %	3949.6898651123047
500	0.2	50	|	65	-1	dot_product
0.47 %	0.603 %	0.6298 %	0.66836 %	|	0.89 %	0.93 %	0.94 %	0.93 %	0.951 %	0.9315 %	4228.067398071289
500	0.2	50	|	75	-1	dot_product
0.47 %	0.608 %	0.6328 %	0.67262 %	|	0.9 %	0.94 %	0.955 %	0.94 %	0.966 %	0.9417 %	4691.743850708008
500	0.2	50	|	90	-1	dot_product
0.49 %	0.612 %	0.6354 %	0.67714 %	|	0.92 %	0.96 %	0.965 %	0.96 %	0.979 %	0.9505 %	5603.790283203125
500	0.2	50	|	110	-1	dot_product
0.49 %	0.614 %	0.6386 %	0.68165 %	|	0.92 %	0.96 %	0.973 %	0.96 %	0.987 %	0.9611 %	6689.763069152832
500	0.2	50	|	130	-1	dot_product
0.5 %	0.617 %	0.6405 %	0.6851 %	|	0.94 %	0.98 %	0.978 %	0.98 %	0.993 %	0.9685 %	7755.422592163086
500	0.2	50	|	150	-1	dot_product
0.5 %	0.617 %	0.6408 %	0.68742 %	|	0.94 %	0.98 %	0.977 %	0.98 %	0.995 %	0.9732 %	8918.213844299316
500	0.2	50	|	170	-1	dot_product
0.5 %	0.617 %	0.6414 %	0.68907 %	|	0.94 %	0.98 %	0.977 %	0.98 %	0.995 %	0.9772 %	10018.658638000488
500	0.2	50	|	200	-1	dot_product
0.5 %	0.616 %	0.6416 %	0.69078 %	|	0.94 %	0.98 %	0.977 %	0.98 %	0.995 %	0.9816 %	11685.037612915039
500	0.2	50	|	220	-1	dot_product
0.5 %	0.615 %	0.6423 %	0.69154 %	|	0.94 %	0.98 %	0.977 %	0.98 %	0.995 %	0.9841 %	12714.719772338867
500	0.2	50	|	250	-1	dot_product
0.5 %	0.614 %	0.6432 %	0.69242 %	|	0.94 %	0.99 %	0.978 %	0.99 %	0.997 %	0.9862 %	14242.744445800781
500	0.2	50	|	310	-1	dot_product
0.51 %	0.615 %	0.6439 %	0.69362 %	|	0.95 %	1.0 %	0.981 %	1.0 %	1.0 %	0.9904 %	17242.33627319336
500	0.2	50	|	400	-1	dot_product
0.51 %	0.615 %	0.6439 %	0.69419 %	|	0.95 %	1.0 %	0.981 %	1.0 %	1.0 %	0.992 %	21456.503868103027
500	0.2	50	|	500	-1	dot_product
0.51 %	0.615 %	0.6439 %	0.69423 %	|	0.95 %	1.0 %	0.981 %	1.0 %	1.0 %	0.9919 %	25657.7730178833
500	0.2	25	|	1	-1	dot_product
0.15 %	0.22 %	0.2527 %	0.25076 %	|	0.37 %	0.44 %	0.398 %	0.44 %	0.426 %	0.3837 %	797.3432540893555
500	0.2	25	|	2	-1	dot_product
0.17 %	0.269 %	0.2974 %	0.32038 %	|	0.45 %	0.57 %	0.504 %	0.57 %	0.555 %	0.4987 %	863.2183074951172
500	0.2	25	|	4	-1	dot_product
0.21 %	0.294 %	0.3308 %	0.37193 %	|	0.52 %	0.68 %	0.58 %	0.68 %	0.652 %	0.599 %	942.1586990356445
500	0.2	25	|	8	-1	dot_product
0.24 %	0.311 %	0.3479 %	0.40679 %	|	0.56 %	0.73 %	0.634 %	0.75 %	0.76 %	0.6842 %	1097.6552963256836
500	0.2	25	|	16	-1	dot_product
0.25 %	0.322 %	0.3571 %	0.42673 %	|	0.58 %	0.77 %	0.665 %	0.79 %	0.817 %	0.7331 %	1380.9442520141602
500	0.2	25	|	25	-1	dot_product
0.26 %	0.326 %	0.362 %	0.43576 %	|	0.61 %	0.81 %	0.683 %	0.85 %	0.854 %	0.7581 %	1646.8524932861328
500	0.2	25	|	30	-1	dot_product
0.26 %	0.328 %	0.3637 %	0.43888 %	|	0.63 %	0.85 %	0.69 %	0.89 %	0.869 %	0.767 %	1776.6952514648438
500	0.2	25	|	35	-1	dot_product
