Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.96 %	0.915 %	0.9422 %	0.95389 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1534027.1949768066
800	128	64	|	320	-1	squared_l2
0.96 %	0.915 %	0.9422 %	0.9539 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1896587.634086609
800	128	64	|	384	-1	squared_l2
0.96 %	0.915 %	0.9422 %	0.9539 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2152716.2551879883
800	128	64	|	448	-1	squared_l2
0.96 %	0.915 %	0.9422 %	0.95391 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2354265.785217285
800	128	64	|	512	-1	squared_l2
0.96 %	0.915 %	0.9422 %	0.95391 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2562783.098220825
800	128	64	|	576	-1	squared_l2
0.96 %	0.915 %	0.9422 %	0.95391 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2782099.8430252075
800	128	64	|	640	-1	squared_l2
0.96 %	0.915 %	0.9422 %	0.95391 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	3010787.9638671875
800	128	64	|	704	-1	squared_l2
0.96 %	0.915 %	0.9422 %	0.95391 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	3299370.312690735
800	128	64	|	768	-1	squared_l2
0.96 %	0.915 %	0.9422 %	0.95391 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	3549403.429031372
800	16	256	|	1	-1	squared_l2
0.4 %	0.341 %	0.321 %	0.22169 %	|	0.58 %	0.59 %	0.424 %	0.59 %	0.424 %	0.3445 %	3261.280059814453
800	16	256	|	16	-1	squared_l2
0.53 %	0.558 %	0.6305 %	0.67058 %	|	0.89 %	0.96 %	0.941 %	0.97 %	0.952 %	0.9119 %	10517.239570617676
800	16	256	|	32	-1	squared_l2
0.53 %	0.564 %	0.6449 %	0.70444 %	|	0.9 %	0.98 %	0.976 %	0.99 %	0.989 %	0.9709 %	17973.899841308594
800	16	256	|	64	-1	squared_l2
0.53 %	0.565 %	0.6474 %	0.71674 %	|	0.9 %	0.99 %	0.985 %	1.0 %	1.0 %	0.9919 %	31424.1886138916
800	16	256	|	128	-1	squared_l2
0.53 %	0.565 %	0.6473 %	0.71922 %	|	0.9 %	0.99 %	0.985 %	1.0 %	1.0 %	0.9959 %	57993.364334106445
800	16	256	|	256	-1	squared_l2
0.53 %	0.565 %	0.6473 %	0.71938 %	|	0.9 %	0.99 %	0.985 %	1.0 %	1.0 %	0.996 %	110213.80424499512
800	16	256	|	320	-1	squared_l2
0.53 %	0.565 %	0.6473 %	0.71938 %	|	0.9 %	0.99 %	0.985 %	1.0 %	1.0 %	0.996 %	136361.9327545166
800	16	256	|	384	-1	squared_l2
0.53 %	0.565 %	0.6473 %	0.71938 %	|	0.9 %	0.99 %	0.985 %	1.0 %	1.0 %	0.996 %	162552.95276641846
800	16	256	|	448	-1	squared_l2
0.53 %	0.565 %	0.6473 %	0.71938 %	|	0.9 %	0.99 %	0.985 %	1.0 %	1.0 %	0.996 %	187866.87850952148
800	16	256	|	512	-1	squared_l2
0.53 %	0.565 %	0.6473 %	0.71938 %	|	0.9 %	0.99 %	0.985 %	1.0 %	1.0 %	0.996 %	212686.46717071533
800	16	256	|	576	-1	squared_l2
0.53 %	0.565 %	0.6473 %	0.71938 %	|	0.9 %	0.99 %	0.985 %	1.0 %	1.0 %	0.996 %	237867.8321838379
800	16	256	|	640	-1	squared_l2
0.53 %	0.565 %	0.6473 %	0.71938 %	|	0.9 %	0.99 %	0.985 %	1.0 %	1.0 %	0.996 %	263644.09923553467
800	16	256	|	704	-1	squared_l2
0.53 %	0.565 %	0.6473 %	0.71938 %	|	0.9 %	0.99 %	0.985 %	1.0 %	1.0 %	0.996 %	290730.357170105
800	16	256	|	768	-1	squared_l2
0.53 %	0.565 %	0.6473 %	0.71938 %	|	0.9 %	0.99 %	0.985 %	1.0 %	1.0 %	0.996 %	318858.76655578613
800	32	256	|	1	-1	squared_l2
0.52 %	0.385 %	0.3382 %	0.22234 %	|	0.59 %	0.59 %	0.424 %	0.59 %	0.424 %	0.3445 %	3391.3612365722656
800	32	256	|	16	-1	squared_l2
0.74 %	0.718 %	0.7549 %	0.75236 %	|	0.96 %	0.97 %	0.952 %	0.97 %	0.952 %	0.9134 %	15937.85285949707
800	32	256	|	32	-1	squared_l2
0.75 %	0.731 %	0.7758 %	0.80503 %	|	0.97 %	0.99 %	0.989 %	0.99 %	0.989 %	0.9734 %	27351.760864257812
800	32	256	|	64	-1	squared_l2
0.75 %	0.731 %	0.782 %	0.82513 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9956 %	48739.64786529541
800	32	256	|	128	-1	squared_l2
0.75 %	0.731 %	0.7828 %	0.82962 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	91155.38597106934
800	32	256	|	256	-1	squared_l2
0.75 %	0.731 %	0.7828 %	0.83011 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	174799.15618896484
800	32	256	|	320	-1	squared_l2
0.75 %	0.731 %	0.7828 %	0.83013 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	223475.980758667
800	32	256	|	384	-1	squared_l2
0.75 %	0.731 %	0.7828 %	0.83013 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	266015.07663726807
800	32	256	|	448	-1	squared_l2
0.75 %	0.731 %	0.7828 %	0.83013 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	298570.75214385986
800	32	256	|	512	-1	squared_l2
0.75 %	0.731 %	0.7828 %	0.83013 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	337169.2180633545
800	32	256	|	576	-1	squared_l2
0.75 %	0.731 %	0.7828 %	0.83013 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	376933.6938858032
800	32	256	|	640	-1	squared_l2
0.75 %	0.731 %	0.7828 %	0.83013 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	419067.645072937
800	32	256	|	704	-1	squared_l2
0.75 %	0.731 %	0.7828 %	0.83013 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	463193.4642791748
800	32	256	|	768	-1	squared_l2
0.75 %	0.731 %	0.7828 %	0.83013 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	508104.3243408203
800	64	256	|	1	-1	squared_l2
0.53 %	0.41 %	0.3441 %	0.22255 %	|	0.59 %	0.59 %	0.424 %	0.59 %	0.424 %	0.3445 %	4255.962371826172
800	64	256	|	16	-1	squared_l2
0.79 %	0.852 %	0.8608 %	0.80957 %	|	0.97 %	0.97 %	0.952 %	0.97 %	0.952 %	0.9134 %	27935.481071472168
800	64	256	|	32	-1	squared_l2
0.8 %	0.872 %	0.8981 %	0.88958 %	|	0.99 %	0.99 %	0.989 %	0.99 %	0.989 %	0.9734 %	50952.60143280029
800	64	256	|	64	-1	squared_l2
0.81 %	0.876 %	0.9093 %	0.92061 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9956 %	95283.03146362305
800	64	256	|	128	-1	squared_l2
0.81 %	0.875 %	0.9112 %	0.92839 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	182101.75037384033
800	64	256	|	256	-1	squared_l2
0.81 %	0.875 %	0.9113 %	0.92928 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	352488.1839752197
800	64	256	|	320	-1	squared_l2
0.81 %	0.875 %	0.9113 %	0.92929 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	437453.7706375122
800	64	256	|	384	-1	squared_l2
0.81 %	0.875 %	0.9113 %	0.92929 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	524250.4358291626
800	64	256	|	448	-1	squared_l2
0.81 %	0.875 %	0.9113 %	0.92929 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	604968.0948257446
800	64	256	|	512	-1	squared_l2
0.81 %	0.875 %	0.9113 %	0.92929 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	683713.2692337036
800	64	256	|	576	-1	squared_l2
0.81 %	0.875 %	0.9113 %	0.92929 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	763898.491859436
800	64	256	|	640	-1	squared_l2
0.81 %	0.875 %	0.9113 %	0.92929 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	847224.1163253784
800	64	256	|	704	-1	squared_l2
0.81 %	0.875 %	0.9113 %	0.92929 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	935329.6518325806
800	64	256	|	768	-1	squared_l2
0.81 %	0.875 %	0.9113 %	0.92929 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1032267.4036026001
800	128	256	|	1	-1	squared_l2
0.58 %	0.424 %	0.3445 %	0.22255 %	|	0.59 %	0.59 %	0.424 %	0.59 %	0.424 %	0.3445 %	5539.250373840332
800	128	256	|	16	-1	squared_l2
0.94 %	0.929 %	0.9047 %	0.82601 %	|	0.97 %	0.97 %	0.952 %	0.97 %	0.952 %	0.9134 %	48175.835609436035
800	128	256	|	32	-1	squared_l2
0.96 %	0.959 %	0.9573 %	0.92506 %	|	0.99 %	0.99 %	0.989 %	0.99 %	0.989 %	0.9734 %	90946.62666320801
800	128	256	|	64	-1	squared_l2
0.97 %	0.966 %	0.9745 %	0.97022 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9956 %	174597.78785705566
800	128	256	|	128	-1	squared_l2
0.97 %	0.965 %	0.9776 %	0.98139 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	339375.04291534424
800	128	256	|	256	-1	squared_l2
0.97 %	0.966 %	0.9776 %	0.98241 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	652069.8070526123
800	128	256	|	320	-1	squared_l2
0.97 %	0.966 %	0.9776 %	0.98243 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	810959.6252441406
800	128	256	|	384	-1	squared_l2
0.97 %	0.966 %	0.9776 %	0.98243 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1059937.4771118164
800	128	256	|	448	-1	squared_l2
0.97 %	0.966 %	0.9776 %	0.98244 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1210794.186592102
800	128	256	|	512	-1	squared_l2
0.97 %	0.966 %	0.9776 %	0.98244 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1368281.1498641968
800	128	256	|	576	-1	squared_l2
0.97 %	0.966 %	0.9776 %	0.98244 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1528443.9086914062
800	128	256	|	640	-1	squared_l2
0.97 %	0.966 %	0.9776 %	0.98244 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1694863.3670806885
800	128	256	|	704	-1	squared_l2
0.97 %	0.966 %	0.9776 %	0.98244 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1738256.3829421997
800	128	256	|	768	-1	squared_l2
0.97 %	0.966 %	0.9776 %	0.98244 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1919698.8344192505
400	16	256	|	1	-1	squared_l2
0.32 %	0.374 %	0.379 %	0.30102 %	|	0.54 %	0.55 %	0.483 %	0.55 %	0.483 %	0.4208 %	3402.3046493530273
400	16	256	|	16	-1	squared_l2
0.48 %	0.582 %	0.6347 %	0.69506 %	|	0.89 %	0.99 %	0.967 %	0.99 %	0.989 %	0.9555 %	12860.798835754395
400	16	256	|	32	-1	squared_l2
0.48 %	0.582 %	0.6399 %	0.71279 %	|	0.89 %	1.0 %	0.972 %	1.0 %	0.999 %	0.9879 %	21628.427505493164
400	16	256	|	64	-1	squared_l2
0.48 %	0.582 %	0.6411 %	0.71633 %	|	0.89 %	1.0 %	0.972 %	1.0 %	1.0 %	0.9937 %	38939.619064331055
400	16	256	|	128	-1	squared_l2
0.48 %	0.582 %	0.6411 %	0.71659 %	|	0.89 %	1.0 %	0.972 %	1.0 %	1.0 %	0.9939 %	73154.02030944824
400	16	256	|	256	-1	squared_l2
0.48 %	0.582 %	0.6411 %	0.71659 %	|	0.89 %	1.0 %	0.972 %	1.0 %	1.0 %	0.9939 %	140495.6817626953
400	16	256	|	320	-1	squared_l2
0.48 %	0.582 %	0.6411 %	0.71659 %	|	0.89 %	1.0 %	0.972 %	1.0 %	1.0 %	0.9939 %	172894.66857910156
400	16	256	|	384	-1	squared_l2
0.48 %	0.582 %	0.6411 %	0.71659 %	|	0.89 %	1.0 %	0.972 %	1.0 %	1.0 %	0.9939 %	209325.88577270508
400	32	256	|	1	-1	squared_l2
0.42 %	0.428 %	0.4039 %	0.30491 %	|	0.55 %	0.55 %	0.483 %	0.55 %	0.483 %	0.4208 %	3949.3560791015625
400	32	256	|	16	-1	squared_l2
0.68 %	0.727 %	0.7648 %	0.79265 %	|	0.98 %	0.99 %	0.989 %	0.99 %	0.989 %	0.9583 %	21700.239181518555
400	32	256	|	32	-1	squared_l2
0.68 %	0.729 %	0.7758 %	0.821 %	|	0.99 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9929 %	39096.0693359375
400	32	256	|	64	-1	squared_l2
0.68 %	0.728 %	0.778 %	0.8278 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9997 %	72550.89282989502
400	32	256	|	128	-1	squared_l2
0.68 %	0.728 %	0.778 %	0.82866 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	149791.71752929688
400	32	256	|	256	-1	squared_l2
0.68 %	0.728 %	0.778 %	0.82866 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	288420.4149246216
400	32	256	|	320	-1	squared_l2
0.68 %	0.728 %	0.778 %	0.82866 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	356603.3601760864
400	32	256	|	384	-1	squared_l2
0.68 %	0.728 %	0.778 %	0.82866 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	433689.66579437256
400	64	256	|	1	-1	squared_l2
0.49 %	0.473 %	0.4188 %	0.30619 %	|	0.55 %	0.55 %	0.483 %	0.55 %	0.483 %	0.4208 %	5139.017105102539
400	64	256	|	16	-1	squared_l2
0.86 %	0.879 %	0.8886 %	0.87304 %	|	0.99 %	0.99 %	0.989 %	0.99 %	0.989 %	0.9583 %	38865.32783508301
400	64	256	|	32	-1	squared_l2
0.87 %	0.883 %	0.907 %	0.91731 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9929 %	71573.28128814697
400	64	256	|	64	-1	squared_l2
0.87 %	0.883 %	0.9105 %	0.92813 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9997 %	137628.07846069336
400	64	256	|	128	-1	squared_l2
0.87 %	0.883 %	0.9107 %	0.92932 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	261420.72677612305
400	64	256	|	256	-1	squared_l2
0.87 %	0.883 %	0.9107 %	0.92936 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	505452.94284820557
400	64	256	|	320	-1	squared_l2
0.87 %	0.883 %	0.9107 %	0.92936 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	625595.5696105957
400	64	256	|	384	-1	squared_l2
0.87 %	0.883 %	0.9107 %	0.92936 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	762119.4124221802
400	128	256	|	1	-1	squared_l2
0.52 %	0.482 %	0.4207 %	0.30647 %	|	0.55 %	0.55 %	0.483 %	0.55 %	0.483 %	0.4208 %	7620.334625244141
400	128	256	|	16	-1	squared_l2
0.93 %	0.964 %	0.9456 %	0.9025 %	|	0.99 %	0.99 %	0.989 %	0.99 %	0.989 %	0.9583 %	74994.73094940186
400	128	256	|	32	-1	squared_l2
0.94 %	0.97 %	0.9724 %	0.9653 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9929 %	144639.89734649658
400	128	256	|	64	-1	squared_l2
0.94 %	0.97 %	0.977 %	0.98094 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9997 %	277862.0481491089
400	128	256	|	128	-1	squared_l2
0.94 %	0.97 %	0.9772 %	0.98278 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	536607.9330444336
400	128	256	|	256	-1	squared_l2
0.94 %	0.97 %	0.9772 %	0.98283 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1041807.6276779175
400	128	256	|	320	-1	squared_l2
0.94 %	0.97 %	0.9772 %	0.98283 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1288525.8436203003
400	128	256	|	384	-1	squared_l2
0.94 %	0.97 %	0.9772 %	0.98283 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1573200.1781463623
500	16	256	|	1	-1	squared_l2
0.39 %	0.356 %	0.3495 %	0.26251 %	|	0.54 %	0.56 %	0.455 %	0.56 %	0.456 %	0.3855 %	3312.65926361084
500	16	256	|	16	-1	squared_l2
0.54 %	0.575 %	0.6363 %	0.68884 %	|	0.92 %	0.98 %	0.958 %	0.98 %	0.975 %	0.9484 %	11956.596374511719
500	16	256	|	32	-1	squared_l2
0.54 %	0.579 %	0.6422 %	0.70883 %	|	0.92 %	0.99 %	0.977 %	0.99 %	0.994 %	0.985 %	20000.267028808594
500	16	256	|	64	-1	squared_l2
0.54 %	0.579 %	0.6437 %	0.71399 %	|	0.92 %	1.0 %	0.982 %	1.0 %	0.999 %	0.9949 %	35472.798347473145
500	16	256	|	128	-1	squared_l2
0.54 %	0.579 %	0.6437 %	0.71473 %	|	0.92 %	1.0 %	0.982 %	1.0 %	0.999 %	0.9959 %	65838.59920501709
500	16	256	|	256	-1	squared_l2
0.54 %	0.579 %	0.6437 %	0.71473 %	|	0.92 %	1.0 %	0.982 %	1.0 %	0.999 %	0.9959 %	128410.6969833374
500	16	256	|	320	-1	squared_l2
0.54 %	0.579 %	0.6437 %	0.71473 %	|	0.92 %	1.0 %	0.982 %	1.0 %	0.999 %	0.9959 %	154982.23304748535
500	16	256	|	384	-1	squared_l2
0.54 %	0.579 %	0.6437 %	0.71473 %	|	0.92 %	1.0 %	0.982 %	1.0 %	0.999 %	0.9959 %	183922.1954345703
500	16	256	|	448	-1	squared_l2
0.54 %	0.579 %	0.6437 %	0.71473 %	|	0.92 %	1.0 %	0.982 %	1.0 %	0.999 %	0.9959 %	215074.58686828613
500	32	256	|	1	-1	squared_l2
0.48 %	0.415 %	0.3709 %	0.26515 %	|	0.56 %	0.56 %	0.456 %	0.56 %	0.456 %	0.3855 %	3585.338592529297
500	32	256	|	16	-1	squared_l2
0.74 %	0.723 %	0.7671 %	0.78557 %	|	0.96 %	0.98 %	0.975 %	0.98 %	0.975 %	0.9499 %	19476.48525238037
500	32	256	|	32	-1	squared_l2
0.74 %	0.727 %	0.7794 %	0.81929 %	|	0.96 %	0.99 %	0.994 %	0.99 %	0.995 %	0.9882 %	34582.71026611328
500	32	256	|	64	-1	squared_l2
0.74 %	0.727 %	0.782 %	0.82818 %	|	0.97 %	1.0 %	0.999 %	1.0 %	1.0 %	0.9987 %	63568.40133666992
500	32	256	|	128	-1	squared_l2
0.74 %	0.727 %	0.7821 %	0.82952 %	|	0.97 %	1.0 %	0.999 %	1.0 %	1.0 %	1.0 %	120809.10205841064
500	32	256	|	256	-1	squared_l2
0.74 %	0.727 %	0.7821 %	0.82957 %	|	0.97 %	1.0 %	0.999 %	1.0 %	1.0 %	1.0 %	241112.54215240479
500	32	256	|	320	-1	squared_l2
0.74 %	0.727 %	0.7821 %	0.82957 %	|	0.97 %	1.0 %	0.999 %	1.0 %	1.0 %	1.0 %	288335.2279663086
500	32	256	|	384	-1	squared_l2
0.74 %	0.727 %	0.7821 %	0.82957 %	|	0.97 %	1.0 %	0.999 %	1.0 %	1.0 %	1.0 %	340345.1204299927
500	32	256	|	448	-1	squared_l2
0.74 %	0.727 %	0.7821 %	0.82957 %	|	0.97 %	1.0 %	0.999 %	1.0 %	1.0 %	1.0 %	421822.714805603
500	64	256	|	1	-1	squared_l2
0.5 %	0.444 %	0.3828 %	0.26655 %	|	0.56 %	0.56 %	0.456 %	0.56 %	0.456 %	0.3855 %	4878.020286560059
500	64	256	|	16	-1	squared_l2
0.86 %	0.853 %	0.8807 %	0.85963 %	|	0.98 %	0.98 %	0.975 %	0.98 %	0.975 %	0.9499 %	33841.15695953369
500	64	256	|	32	-1	squared_l2
0.86 %	0.867 %	0.9007 %	0.91077 %	|	0.99 %	0.99 %	0.995 %	0.99 %	0.995 %	0.9882 %	62381.07681274414
500	64	256	|	64	-1	squared_l2
0.87 %	0.869 %	0.9052 %	0.92575 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9987 %	126677.72769927979
500	64	256	|	128	-1	squared_l2
0.87 %	0.869 %	0.9057 %	0.92829 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	243673.84910583496
500	64	256	|	256	-1	squared_l2
0.87 %	0.869 %	0.9057 %	0.92834 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	475797.84393310547
500	64	256	|	320	-1	squared_l2
0.87 %	0.869 %	0.9057 %	0.92834 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	582067.6565170288
500	64	256	|	384	-1	squared_l2
0.87 %	0.869 %	0.9057 %	0.92834 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	691742.2771453857
500	64	256	|	448	-1	squared_l2
0.87 %	0.869 %	0.9057 %	0.92834 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	810602.2119522095
500	128	256	|	1	-1	squared_l2
0.54 %	0.452 %	0.3853 %	0.26685 %	|	0.56 %	0.56 %	0.456 %	0.56 %	0.456 %	0.3855 %	6444.6210861206055
500	128	256	|	16	-1	squared_l2
0.94 %	0.945 %	0.9393 %	0.88641 %	|	0.98 %	0.98 %	0.975 %	0.98 %	0.975 %	0.9499 %	64883.82816314697
500	128	256	|	32	-1	squared_l2
0.95 %	0.963 %	0.9692 %	0.95675 %	|	0.99 %	0.99 %	0.995 %	0.99 %	0.995 %	0.9882 %	123358.75034332275
500	128	256	|	64	-1	squared_l2
0.96 %	0.967 %	0.9764 %	0.97833 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9987 %	236836.17115020752
500	128	256	|	128	-1	squared_l2
0.96 %	0.967 %	0.9769 %	0.98193 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	459496.52194976807
500	128	256	|	256	-1	squared_l2
0.96 %	0.967 %	0.9769 %	0.98202 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	931625.3185272217
500	128	256	|	320	-1	squared_l2
0.96 %	0.967 %	0.9769 %	0.98202 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1188797.5931167603
500	128	256	|	384	-1	squared_l2
0.96 %	0.967 %	0.9769 %	0.98202 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1412045.407295227
500	128	256	|	448	-1	squared_l2
0.96 %	0.967 %	0.9769 %	0.98202 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1535977.0059585571
600	16	256	|	1	-1	squared_l2
0.38 %	0.345 %	0.3318 %	0.24619 %	|	0.57 %	0.58 %	0.443 %	0.58 %	0.443 %	0.3601 %	4706.859588623047
600	16	256	|	16	-1	squared_l2
0.54 %	0.575 %	0.6313 %	0.67901 %	|	0.87 %	0.97 %	0.95 %	0.97 %	0.961 %	0.9299 %	11362.862586975098
600	16	256	|	32	-1	squared_l2
0.54 %	0.577 %	0.6427 %	0.70684 %	|	0.89 %	0.99 %	0.975 %	0.99 %	0.989 %	0.9805 %	18819.689750671387
600	16	256	|	64	-1	squared_l2
0.54 %	0.578 %	0.6445 %	0.71436 %	|	0.9 %	1.0 %	0.985 %	1.0 %	1.0 %	0.9948 %	33052.27756500244
600	16	256	|	128	-1	squared_l2
0.54 %	0.578 %	0.6445 %	0.71553 %	|	0.9 %	1.0 %	0.985 %	1.0 %	1.0 %	0.9962 %	61064.62478637695
600	16	256	|	256	-1	squared_l2
0.54 %	0.578 %	0.6445 %	0.71558 %	|	0.9 %	1.0 %	0.985 %	1.0 %	1.0 %	0.9962 %	116377.49671936035
600	16	256	|	320	-1	squared_l2
0.54 %	0.578 %	0.6445 %	0.71558 %	|	0.9 %	1.0 %	0.985 %	1.0 %	1.0 %	0.9962 %	143923.56872558594
600	16	256	|	384	-1	squared_l2
0.54 %	0.578 %	0.6445 %	0.71558 %	|	0.9 %	1.0 %	0.985 %	1.0 %	1.0 %	0.9962 %	169842.7677154541
600	16	256	|	448	-1	squared_l2
0.54 %	0.578 %	0.6445 %	0.71558 %	|	0.9 %	1.0 %	0.985 %	1.0 %	1.0 %	0.9962 %	196849.8945236206
600	16	256	|	512	-1	squared_l2
0.54 %	0.578 %	0.6445 %	0.71558 %	|	0.9 %	1.0 %	0.985 %	1.0 %	1.0 %	0.9962 %	224676.513671875
600	16	256	|	576	-1	squared_l2
0.54 %	0.578 %	0.6445 %	0.71558 %	|	0.9 %	1.0 %	0.985 %	1.0 %	1.0 %	0.9962 %	272491.717338562
600	32	256	|	1	-1	squared_l2
0.46 %	0.402 %	0.3506 %	0.24765 %	|	0.58 %	0.58 %	0.443 %	0.58 %	0.443 %	0.3601 %	3764.200210571289
600	32	256	|	16	-1	squared_l2
0.68 %	0.732 %	0.7589 %	0.77087 %	|	0.97 %	0.97 %	0.961 %	0.97 %	0.961 %	0.9313 %	18823.38523864746
600	32	256	|	32	-1	squared_l2
0.68 %	0.736 %	0.778 %	0.81544 %	|	0.99 %	0.99 %	0.989 %	0.99 %	0.989 %	0.9834 %	33302.30712890625
600	32	256	|	64	-1	squared_l2
0.69 %	0.74 %	0.7818 %	0.82868 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9981 %	61202.263832092285
600	32	256	|	128	-1	squared_l2
0.69 %	0.74 %	0.782 %	0.83102 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	115809.89360809326
600	32	256	|	256	-1	squared_l2
0.69 %	0.74 %	0.782 %	0.83123 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	223631.6204071045
600	32	256	|	320	-1	squared_l2
0.69 %	0.74 %	0.782 %	0.83123 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	265546.1549758911
600	32	256	|	384	-1	squared_l2
0.69 %	0.74 %	0.782 %	0.83123 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	303315.01960754395
600	32	256	|	448	-1	squared_l2
