Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.55 %	0.752 %	0.8436 %	0.87134 %	|	0.92 %	0.94 %	0.946 %	0.94 %	0.952 %	0.9439 %	319996.21391296387
600	50	256	|	448	-1	dot_product
0.55 %	0.755 %	0.8474 %	0.87606 %	|	0.93 %	0.95 %	0.954 %	0.95 %	0.96 %	0.952 %	371943.87912750244
600	50	256	|	512	-1	dot_product
0.56 %	0.761 %	0.8533 %	0.8832 %	|	0.96 %	0.98 %	0.962 %	0.98 %	0.968 %	0.9607 %	425415.5397415161
600	50	256	|	576	-1	dot_product
0.56 %	0.765 %	0.8605 %	0.89468 %	|	0.96 %	0.98 %	0.973 %	0.98 %	0.979 %	0.9747 %	477569.4131851196
600	100	256	|	1	-1	dot_product
0.46 %	0.521 %	0.4924 %	0.35024 %	|	0.6 %	0.6 %	0.551 %	0.6 %	0.551 %	0.4937 %	6810.665130615234
600	100	256	|	16	-1	dot_product
0.65 %	0.762 %	0.8071 %	0.77496 %	|	0.85 %	0.85 %	0.829 %	0.85 %	0.829 %	0.8248 %	48698.04382324219
600	100	256	|	32	-1	dot_product
0.64 %	0.788 %	0.8396 %	0.82292 %	|	0.85 %	0.86 %	0.866 %	0.86 %	0.866 %	0.862 %	78973.10256958008
600	100	256	|	64	-1	dot_product
0.67 %	0.817 %	0.8635 %	0.85411 %	|	0.88 %	0.89 %	0.898 %	0.89 %	0.898 %	0.8904 %	131255.55515289307
600	100	256	|	128	-1	dot_product
0.69 %	0.826 %	0.8782 %	0.87789 %	|	0.9 %	0.91 %	0.913 %	0.91 %	0.913 %	0.9088 %	228663.92135620117
600	100	256	|	256	-1	dot_product
0.71 %	0.838 %	0.8927 %	0.89633 %	|	0.92 %	0.93 %	0.928 %	0.93 %	0.928 %	0.927 %	427204.91886138916
600	100	256	|	320	-1	dot_product
0.71 %	0.843 %	0.8989 %	0.90341 %	|	0.92 %	0.93 %	0.938 %	0.93 %	0.938 %	0.9354 %	547157.5498580933
600	100	256	|	384	-1	dot_product
0.71 %	0.848 %	0.9055 %	0.91057 %	|	0.93 %	0.94 %	0.951 %	0.94 %	0.952 %	0.9445 %	683919.6920394897
600	100	256	|	448	-1	dot_product
0.72 %	0.853 %	0.9116 %	0.91713 %	|	0.94 %	0.95 %	0.959 %	0.95 %	0.96 %	0.9527 %	798168.8022613525
600	100	256	|	512	-1	dot_product
0.73 %	0.859 %	0.9182 %	0.92655 %	|	0.97 %	0.98 %	0.967 %	0.98 %	0.968 %	0.9614 %	913364.2196655273
600	100	256	|	576	-1	dot_product
0.73 %	0.865 %	0.928 %	0.94214 %	|	0.97 %	0.98 %	0.978 %	0.98 %	0.979 %	0.9755 %	1028564.3100738525
