Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.83 %	0.859 %	0.8816 %	0.90316 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9985 %	426090.4788970947
600	50	256	|	448	-1	dot_product
0.83 %	0.86 %	0.8817 %	0.90361 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9992 %	467032.5517654419
600	50	256	|	512	-1	dot_product
0.83 %	0.86 %	0.8819 %	0.90402 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	504683.256149292
600	50	256	|	576	-1	dot_product
0.83 %	0.86 %	0.8819 %	0.90405 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	538031.5780639648
600	100	256	|	1	-1	dot_product
0.52 %	0.504 %	0.449 %	0.34443 %	|	0.52 %	0.52 %	0.506 %	0.52 %	0.506 %	0.4503 %	17519.617080688477
600	100	256	|	16	-1	dot_product
0.9 %	0.89 %	0.8461 %	0.76723 %	|	0.92 %	0.92 %	0.904 %	0.92 %	0.904 %	0.8527 %	102292.08469390869
600	100	256	|	32	-1	dot_product
0.95 %	0.922 %	0.9013 %	0.84825 %	|	0.97 %	0.97 %	0.939 %	0.97 %	0.939 %	0.9107 %	177344.36988830566
600	100	256	|	64	-1	dot_product
0.95 %	0.942 %	0.9369 %	0.91125 %	|	0.97 %	0.97 %	0.963 %	0.97 %	0.963 %	0.9492 %	288576.8175125122
600	100	256	|	128	-1	dot_product
0.95 %	0.957 %	0.9618 %	0.95579 %	|	0.97 %	0.97 %	0.982 %	0.97 %	0.982 %	0.9783 %	468464.61296081543
600	100	256	|	256	-1	dot_product
0.97 %	0.964 %	0.9741 %	0.97688 %	|	0.99 %	0.99 %	0.996 %	0.99 %	0.996 %	0.9937 %	726831.7461013794
600	100	256	|	320	-1	dot_product
0.98 %	0.966 %	0.9767 %	0.98068 %	|	1.0 %	1.0 %	0.998 %	1.0 %	0.998 %	0.9971 %	834547.6150512695
600	100	256	|	384	-1	dot_product
0.98 %	0.966 %	0.9776 %	0.98235 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9985 %	965798.3064651489
600	100	256	|	448	-1	dot_product
0.98 %	0.966 %	0.978 %	0.98297 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9992 %	1088214.7073745728
600	100	256	|	512	-1	dot_product
0.98 %	0.966 %	0.9783 %	0.98365 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1185592.532157898
600	100	256	|	576	-1	dot_product
0.98 %	0.966 %	0.9783 %	0.98372 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1254382.9202651978
